# redshift T_b[mK]
2.108208208208208134e+01 -1.080293784218187270e+01
2.106306306306306197e+01 -1.097538565068517613e+01
2.104404404404404261e+01 -1.112491933528510657e+01
2.102502502502502324e+01 2.208755028264832987e+01
2.100600600600600387e+01 -1.089747161093696093e+01
2.098698698698698450e+01 -5.419599626780660984e+00
2.096796796796796869e+01 -7.406381593981006262e+00
2.094894894894894932e+01 -1.060591486554852914e+01
2.092992992992992995e+01 -2.044825026048610894e+01
2.091091091091091059e+01 -9.883925752971482126e+00
2.089189189189189122e+01 -2.538227987307180200e+01
2.087287287287287185e+01 -2.020500132905036139e+01
2.085385385385385248e+01 -2.287563485527099161e+01
2.083483483483483667e+01 -1.739086467052484863e+01
2.081581581581581730e+01 4.746927831326640757e+00
2.079679679679679793e+01 -3.726483112187298730e+01
2.077777777777777857e+01 -1.192458055332285483e+01
2.075875875875875920e+01 -3.511182604661729556e+01
2.073973973973973983e+01 -2.390397507282564149e+01
2.072072072072072046e+01 -8.497666085287104210e+00
2.070170170170170110e+01 -1.894943595883539800e+01
2.068268268268268173e+01 -3.057732164672254527e+01
2.066366366366366236e+01 -2.716314312408092135e+01
2.064464464464464299e+01 -1.342697948614582870e+01
2.062562562562562363e+01 -2.774211521147616466e+01
2.060660660660660426e+01 -1.849201449877932646e+01
2.058758758758758844e+01 -2.042172324412102924e+01
2.056856856856856908e+01 -2.761696177327254631e+01
2.054954954954954971e+01 1.122740174735028518e-01
2.053053053053053034e+01 -1.521689194985514604e+01
2.051151151151151097e+01 -4.203916128688318565e+01
2.049249249249249161e+01 -2.015759761832215347e+01
2.047347347347347224e+01 -2.887718911644779496e+01
2.045445445445445287e+01 -1.397497452065880985e+01
2.043543543543543706e+01 -3.066731662186187890e+01
2.041641641641641769e+01 -2.413511566390109664e+01
2.039739739739739832e+01 -1.818638076015448135e+01
2.037837837837837895e+01 -1.483007239581573344e+01
2.035935935935935959e+01 -3.574481627891308477e+01
2.034034034034034022e+01 -2.734396939333132792e+01
2.032132132132132085e+01 -2.900841001890280779e+01
2.030230230230230148e+01 -3.105516560327131259e+01
2.028328328328328212e+01 -7.133181719976207091e+00
2.026426426426426275e+01 -2.100671238275696595e+01
2.024524524524524338e+01 -3.793714289043801102e+01
2.022622622622622401e+01 -1.642445038524523682e+01
2.020720720720720465e+01 -4.659281016695878463e+00
2.018818818818818883e+01 -1.583698498903302543e+01
2.016916916916916946e+01 -4.163913552904961080e+01
2.015015015015015010e+01 -3.157458334628253027e+01
2.013113113113113073e+01 -1.435295334264303513e+01
2.011211211211211136e+01 -3.439162410848592089e+01
2.009309309309309199e+01 -2.317265941892658532e+01
2.007407407407407263e+01 -2.016350462188566794e+01
2.005505505505505681e+01 -3.748122749777301976e+01
2.003603603603603744e+01 -2.911235242804071177e+01
2.001701701701701808e+01 -6.123806096913253327e+01
1.999799799799799871e+01 -3.938067805012985900e+01
1.997897897897897934e+01 -3.197701494599209227e+01
1.995995995995995997e+01 -4.224679118427515334e+01
1.994094094094094061e+01 -1.376557842833045697e+01
1.992192192192192124e+01 -4.471495266333358387e+01
1.990290290290290187e+01 -3.514096045999463058e+01
1.988388388388388250e+01 -2.976322174526125508e+01
1.986486486486486314e+01 -1.699115484302892298e+01
1.984584584584584377e+01 -4.609892504980703620e+01
1.982682682682682440e+01 -2.044823884096500066e+01
1.980780780780780859e+01 -3.232029394349670071e+01
1.978878878878878922e+01 -4.258362926199514931e+01
1.976976976976976985e+01 -2.849655882376271876e+01
1.975075075075075048e+01 -3.147916287604879670e+01
1.973173173173173112e+01 -3.982723339525457362e+01
1.971271271271271175e+01 -3.348547769513592698e+01
1.969369369369369238e+01 -3.839820901593484592e+01
1.967467467467467301e+01 -3.377459460017666260e+01
1.965565565565565720e+01 -2.865612968661474014e+01
1.963663663663663783e+01 -1.978806357410334016e+01
1.961761761761761846e+01 -4.840030019810667739e+01
1.959859859859859910e+01 -1.506883963520547098e+01
1.957957957957957973e+01 -5.630015355404188426e+01
1.956056056056056036e+01 -3.868025706324542767e+01
1.954154154154154099e+01 -3.166538190657464469e+01
1.952252252252252163e+01 -3.512779179451300848e+01
1.950350350350350226e+01 -4.455685803294393565e+01
1.948448448448448289e+01 -4.080622176327052841e+01
1.946546546546546352e+01 -4.405310674710989360e+01
1.944644644644644416e+01 -4.541780033986313470e+01
1.942742742742742479e+01 -3.143211996171525158e+01
1.940840840840840897e+01 -3.676488558295632458e+01
1.938938938938938961e+01 -4.767392590751662595e+01
1.937037037037037024e+01 -3.216142893409352155e+01
1.935135135135135087e+01 -3.849979636089486945e+01
1.933233233233233150e+01 -3.386229318795020049e+01
1.931331331331331214e+01 -3.611548567893332518e+01
1.929429429429429277e+01 -5.112528426472984222e+01
1.927527527527527695e+01 -4.886338450584370463e+01
1.925625625625625759e+01 -3.621752604555427268e+01
1.923723723723723822e+01 -3.801826745730122070e+01
1.921821821821821885e+01 -4.476508069219371322e+01
1.919919919919919948e+01 -4.381943856037310780e+01
1.918018018018018012e+01 -3.265518326941866434e+01
1.916116116116116075e+01 -5.178907029412843599e+01
1.914214214214214138e+01 -4.084627076878075513e+01
1.912312312312312201e+01 -4.878539031776533363e+01
1.910410410410410265e+01 -4.938877940814600720e+01
1.908508508508508328e+01 -3.667495337348361062e+01
1.906606606606606391e+01 -3.986151815251410824e+01
1.904704704704704454e+01 -4.043569601105927802e+01
1.902802802802802873e+01 -3.597323692778023485e+01
1.900900900900900936e+01 -4.927727670691986361e+01
1.898998998998998999e+01 -4.312908148133643493e+01
1.897097097097097063e+01 -5.351444003636273550e+01
1.895195195195195126e+01 -4.763510927524686878e+01
1.893293293293293189e+01 -5.264496969577537300e+01
1.891391391391391252e+01 -5.084206989027437373e+01
1.889489489489489316e+01 -4.633061673340441189e+01
1.887587587587587734e+01 -6.093615688925970630e+01
1.885685685685685797e+01 -3.230338989000986771e+01
1.883783783783783861e+01 -6.376223383676111212e+01
1.881881881881881924e+01 -6.632017085105692900e+01
1.879979979979979987e+01 -4.307475739816364779e+01
1.878078078078078050e+01 -4.721804841016952281e+01
1.876176176176176114e+01 -4.937342214588413469e+01
1.874274274274274177e+01 -4.981208599858160824e+01
1.872372372372372240e+01 -5.669950481141558640e+01
1.870470470470470303e+01 -6.603206602817144244e+01
1.868568568568568367e+01 -5.678485762079504440e+01
1.866666666666666430e+01 -6.479873152135229475e+01
1.864764764764764493e+01 -4.876086031434315515e+01
1.862862862862862912e+01 -6.046821883393632646e+01
1.860960960960960975e+01 -6.773875971486532421e+01
1.859059059059059038e+01 -6.318423230699598037e+01
1.857157157157157101e+01 -5.632789650384846425e+01
1.855255255255255165e+01 -6.658148103292947440e+01
1.853353353353353228e+01 -6.965355895050845447e+01
1.851451451451451291e+01 -5.948158717512729510e+01
1.849549549549549710e+01 -5.995579317763292693e+01
1.847647647647647773e+01 -6.796168076682171488e+01
1.845745745745745836e+01 -6.808911508648625954e+01
1.843843843843843899e+01 -6.154430074194250722e+01
1.841941941941941963e+01 -7.883119292007950207e+01
1.840040040040040026e+01 -7.890990505035996705e+01
1.838138138138138089e+01 -7.250379338284119513e+01
1.836236236236236152e+01 -6.793695647025143103e+01
1.834334334334334216e+01 -6.317549100524962569e+01
1.832432432432432279e+01 -5.201191313647960612e+01
1.830530530530530342e+01 -5.866851536560311331e+01
1.828628628628628405e+01 -6.932274103326150794e+01
1.826726726726726469e+01 -6.839024271895186757e+01
1.824824824824824887e+01 -7.870048480471078278e+01
1.822922922922922950e+01 -6.933367817242734077e+01
1.821021021021021014e+01 -7.250663184729388888e+01
1.819119119119119077e+01 -6.686231812505214123e+01
1.817217217217217140e+01 -7.882904703166752824e+01
1.815315315315315203e+01 -6.582816726558372977e+01
1.813413413413413267e+01 -5.615669414589922326e+01
1.811511511511511330e+01 -7.303156799090876916e+01
1.809609609609609748e+01 -6.838403962306161077e+01
1.807707707707707812e+01 -6.595409389134898959e+01
1.805805805805805875e+01 -7.731917422542996121e+01
1.803903903903903938e+01 -7.151441983816391712e+01
1.802002002002002001e+01 -7.407460972285606715e+01
1.800100100100100065e+01 -7.366564039345607284e+01
1.798198198198198128e+01 -8.281078562225452799e+01
1.796296296296296191e+01 -7.527019505335083238e+01
1.794394394394394254e+01 -7.096613022636910273e+01
1.792492492492492318e+01 -6.186157784560711548e+01
1.790590590590590381e+01 -6.720315166410625807e+01
1.788688688688688444e+01 -5.568272727944960820e+01
1.786786786786786507e+01 -8.530242370680981878e+01
1.784884884884884926e+01 -6.931572230724620454e+01
1.782982982982982989e+01 -7.661094234005415160e+01
1.781081081081081052e+01 -5.694686844736389730e+01
1.779179179179179116e+01 -8.732273942236818698e+01
1.777277277277277179e+01 -8.802688906334600460e+01
1.775375375375375242e+01 -8.600848833822455219e+01
1.773473473473473305e+01 -1.016332303889092827e+02
1.771571571571571724e+01 -8.602622165996510262e+01
1.769669669669669787e+01 -8.872893416260053812e+01
1.767767767767767850e+01 -7.999700686627518564e+01
1.765865865865865914e+01 -7.844097487764879872e+01
1.763963963963963977e+01 -6.344853023688138194e+01
1.762062062062062040e+01 -7.305166996382413913e+01
1.760160160160160103e+01 -8.866445327267372534e+01
1.758258258258258167e+01 -9.221255559640971455e+01
1.756356356356356230e+01 -7.863564867422411453e+01
1.754454454454454293e+01 -9.707690970171712763e+01
1.752552552552552356e+01 -6.587291823751169773e+01
1.750650650650650419e+01 -7.269908377566783031e+01
1.748748748748748483e+01 -8.948413084096934256e+01
1.746846846846846901e+01 -1.022154120684164411e+02
1.744944944944944965e+01 -7.182968802381863327e+01
1.743043043043043028e+01 -8.679070464143673291e+01
1.741141141141141091e+01 -7.353644540979870214e+01
1.739239239239239154e+01 -1.021204102634367388e+02
1.737337337337337217e+01 -9.242335869517422964e+01
1.735435435435435281e+01 -8.662261375882307846e+01
1.733533533533533344e+01 -8.644254113961638097e+01
1.731631631631631763e+01 -9.164204349104859659e+01
1.729729729729729826e+01 -8.113357251821572902e+01
1.727827827827827889e+01 -9.825049570890215023e+01
1.725925925925925952e+01 -8.920174628196856759e+01
1.724024024024024015e+01 -8.676999860751035953e+01
1.722122122122122079e+01 -8.301481143371603366e+01
1.720220220220220142e+01 -8.122046252180317083e+01
1.718318318318318205e+01 -9.975123467165771274e+01
1.716416416416416268e+01 -1.040050164520513363e+02
1.714514514514514332e+01 -7.603697689169479190e+01
1.712612612612612395e+01 -8.563119581275032033e+01
1.710710710710710458e+01 -9.657046818559179258e+01
1.708808808808808521e+01 -7.369593778632088288e+01
1.706906906906906940e+01 -8.816309878038094894e+01
1.705005005005005003e+01 -7.762971793667760778e+01
1.703103103103103066e+01 -8.884077589389104901e+01
1.701201201201201130e+01 -6.899210119712317635e+01
1.699299299299299193e+01 -7.211999044426769956e+01
1.697397397397397256e+01 -9.222685375613427539e+01
1.695495495495495675e+01 -8.007544492567981820e+01
1.693593593593593738e+01 -8.338144102598093355e+01
1.691691691691691801e+01 -7.618299973300284478e+01
1.689789789789789864e+01 -9.954271440987302810e+01
1.687887887887887928e+01 -8.304605902098251136e+01
1.685985985985985991e+01 -7.932262741442363563e+01
1.684084084084084054e+01 -1.074850373831143031e+02
1.682182182182182117e+01 -1.017114144641699909e+02
1.680280280280280181e+01 -1.102426886046020797e+02
1.678378378378378244e+01 -9.250591230513990126e+01
1.676476476476476307e+01 -8.258797013590421443e+01
1.674574574574574370e+01 -7.468146841213703624e+01
1.672672672672672434e+01 -8.889578378562153205e+01
1.670770770770770497e+01 -7.327227244097801417e+01
1.668868868868868560e+01 -1.032711266968747736e+02
1.666966966966966979e+01 -1.064055653060955251e+02
1.665065065065065042e+01 -8.981878984490651874e+01
1.663163163163163105e+01 -8.530413937929888846e+01
1.661261261261261168e+01 -8.934314443925082116e+01
1.659359359359359232e+01 -1.095517670690229437e+02
1.657457457457457650e+01 -8.961926747620985623e+01
1.655555555555555713e+01 -1.016133289958660271e+02
1.653653653653653777e+01 -8.170233220229872018e+01
1.651751751751751840e+01 -8.455336898452226535e+01
1.649849849849849903e+01 -9.742833206389023815e+01
1.647947947947947966e+01 -9.296830124265692064e+01
1.646046046046046030e+01 -9.821181219052810718e+01
1.644144144144144093e+01 -8.802648946511642691e+01
1.642242242242242156e+01 -7.761832531677791280e+01
1.640340340340340219e+01 -9.678712485983328406e+01
1.638438438438438283e+01 -8.163921052649737931e+01
1.636536536536536346e+01 -9.172207016906381227e+01
1.634634634634634409e+01 -9.407818259151152063e+01
1.632732732732732472e+01 -8.693994956185420619e+01
1.630830830830830536e+01 -9.593254667098622690e+01
1.628928928928928599e+01 -9.081746755992654130e+01
1.627027027027027017e+01 -9.695104203300996915e+01
1.625125125125125081e+01 -6.500684979489172122e+01
1.623223223223223144e+01 -8.397392220076748970e+01
1.621321321321321207e+01 -9.098700048433555310e+01
1.619419419419419270e+01 -8.150379620657263047e+01
1.617517517517517689e+01 -8.441122608962605511e+01
1.615615615615615752e+01 -8.513296352952876589e+01
1.613713713713713815e+01 -7.640800397418017553e+01
1.611811811811811879e+01 -7.459220140755471107e+01
1.609909909909909942e+01 -8.708121768346286729e+01
1.608008008008008005e+01 -8.713476441530633565e+01
1.606106106106106068e+01 -8.371904869088342593e+01
1.604204204204204132e+01 -1.035714038016444647e+02
1.602302302302302195e+01 -9.527960697463058182e+01
1.600400400400400258e+01 -6.602644272503097511e+01
1.598498498498498499e+01 -6.280463139905035064e+01
1.596596596596596562e+01 -8.129588664801065079e+01
1.594694694694694626e+01 -7.258352895950467598e+01
1.592792792792792689e+01 -7.477267357096987155e+01
1.590890890890890752e+01 -4.662510844825764167e+01
1.588988988988988993e+01 -6.573971835647579098e+01
1.587087087087087056e+01 -7.772917617037558102e+01
1.585185185185185119e+01 -8.551306629160272621e+01
1.583283283283283183e+01 -9.152309219002566465e+01
1.581381381381381246e+01 -7.291841523390630186e+01
1.579479479479479487e+01 -8.200443691346353603e+01
1.577577577577577550e+01 -8.814464744800503126e+01
1.575675675675675613e+01 -7.986293564535516509e+01
1.573773773773773677e+01 -8.368186840004447902e+01
1.571871871871871740e+01 -5.545841035309194211e+01
1.569969969969969981e+01 -6.296819622360727209e+01
1.568068068068068044e+01 -7.131265703685802748e+01
1.566166166166166107e+01 -5.587710093338587569e+01
1.564264264264264170e+01 -6.934184816383366012e+01
1.562362362362362234e+01 -7.816283317573383727e+01
1.560460460460460297e+01 -5.374878975915434154e+01
1.558558558558558538e+01 -6.301614177011742868e+01
1.556656656656656601e+01 -7.819850327019216252e+01
1.554754754754754664e+01 -6.914609912193530761e+01
1.552852852852852727e+01 -7.541153993845878745e+01
1.550950950950950791e+01 -7.989210020490595809e+01
1.549049049049049032e+01 -5.620728026978967762e+01
1.547147147147147095e+01 -4.577619030062617611e+01
1.545245245245245158e+01 -7.825379123833910455e+01
1.543343343343343221e+01 -5.803277543351948253e+01
1.541441441441441285e+01 -6.955996584349283296e+01
1.539539539539539525e+01 -6.731254635051119806e+01
1.537637637637637589e+01 -6.774942899150272524e+01
1.535735735735735652e+01 -6.984667669573677529e+01
1.533833833833833715e+01 -6.010005184894578889e+01
1.531931931931931778e+01 -6.827062215321906535e+01
1.530030030030030019e+01 -5.662989733459448161e+01
1.528128128128128083e+01 -5.920781982494874285e+01
1.526226226226226146e+01 -6.046366050573480067e+01
1.524324324324324209e+01 -6.651646460427230068e+01
1.522422422422422272e+01 -6.257323594550116752e+01
1.520520520520520513e+01 -4.861448429845619756e+01
1.518618618618618576e+01 -5.051992169648787012e+01
1.516716716716716640e+01 -6.466359896548154040e+01
1.514814814814814703e+01 -5.325226026678867441e+01
1.512912912912912766e+01 -4.608797431472936523e+01
1.511011011011011007e+01 -6.965102785236105376e+01
1.509109109109109070e+01 -4.687749870047088763e+01
1.507207207207207134e+01 -5.829060967912673163e+01
1.505305305305305197e+01 -4.531094168867937810e+01
1.503403403403403260e+01 -5.800149189649439307e+01
1.501501501501501501e+01 -6.776924946137029337e+01
1.499599599599599564e+01 -6.534692534270031672e+01
1.497697697697697627e+01 -4.794100217710393963e+01
1.495795795795795691e+01 -4.517492365274743804e+01
1.493893893893893754e+01 -5.616569118116833437e+01
1.491991991991991995e+01 -4.008718567245333020e+01
1.490090090090090058e+01 -6.243923644506885751e+01
1.488188188188188121e+01 -4.583622611128662783e+01
1.486286286286286185e+01 -5.663757851208308836e+01
1.484384384384384248e+01 -5.039848280065590558e+01
1.482482482482482311e+01 -4.275968321066260103e+01
1.480580580580580552e+01 -5.119231317744644372e+01
1.478678678678678615e+01 -4.578885973156336320e+01
1.476776776776776678e+01 -3.123649617744441542e+01
1.474874874874874742e+01 -4.642577043719541052e+01
1.472972972972972805e+01 -3.165878413784370693e+01
1.471071071071071046e+01 -5.067315834096241645e+01
1.469169169169169109e+01 -3.344008136660908548e+01
1.467267267267267172e+01 -2.368621908980495760e+01
1.465365365365365236e+01 -6.218399010144010219e+01
1.463463463463463299e+01 -4.480409646657035694e+01
1.461561561561561540e+01 -3.043407904045754009e+01
1.459659659659659603e+01 -3.760695332310755390e+01
1.457757757757757666e+01 -3.123847711571179531e+01
1.455855855855855729e+01 -4.036557343112107077e+01
1.453953953953953793e+01 -3.283780725261238587e+01
1.452052052052052034e+01 -3.463861217036644291e+01
1.450150150150150097e+01 -2.078510897221881848e+01
1.448248248248248160e+01 -2.930279546537081714e+01
1.446346346346346223e+01 -2.785806663438001962e+01
1.444444444444444287e+01 -3.474299824840191064e+01
1.442542542542542527e+01 -3.489350090271718585e+01
1.440640640640640591e+01 -3.373934091998491880e+01
1.438738738738738654e+01 -2.486831596944610112e+01
1.436836836836836717e+01 -3.242474805359954360e+01
