# redshift T_b[mK]
2.389689689689689800e+01 -3.706288534066040086e+00
2.387787787787787863e+01 2.728830861427545607e+00
2.385885885885885926e+01 -1.182636575306899474e+01
2.383983983983983990e+01 -8.899548861228199215e+00
2.382082082082082053e+01 -1.811495553233461564e+01
2.380180180180180116e+01 -1.902265772135342559e+01
2.378278278278278179e+01 1.055356880686922239e+00
2.376376376376376243e+01 6.482835262108467056e+00
2.374474474474474306e+01 -7.809665097201627937e+00
2.372572572572572724e+01 2.935409472786098206e+00
2.370670670670670788e+01 -3.494264717032208978e+00
2.368768768768768851e+01 -1.357288431762813374e+01
2.366866866866866914e+01 -3.519177724913650440e+00
2.364964964964964977e+01 8.235429308442705931e+00
2.363063063063063041e+01 -7.515396566917668331e+00
2.361161161161161104e+01 8.476733984615853146e+00
2.359259259259259167e+01 -3.338012834163806986e+01
2.357357357357357230e+01 1.022990595601524610e+00
2.355455455455455294e+01 -6.339335066799977270e+00
2.353553553553553712e+01 -1.021404828805510334e+01
2.351651651651651775e+01 -6.320953263591356119e+00
2.349749749749749839e+01 -2.712925210894006156e+01
2.347847847847847902e+01 -9.465716498210500873e+00
2.345945945945945965e+01 -3.713730204339405816e+00
2.344044044044044028e+01 7.477777850260377335e+00
2.342142142142142092e+01 -1.250060938120760845e+01
2.340240240240240155e+01 -1.542004968783527907e+01
2.338338338338338218e+01 -1.237035670975971513e+01
2.336436436436436281e+01 1.783115886730550770e+00
2.334534534534534345e+01 -4.102002035243887512e+00
2.332632632632632763e+01 -1.270617498133240098e+01
2.330730730730730826e+01 -2.295478985664852978e+00
2.328828828828828890e+01 -6.477417196195633053e+00
2.326926926926926953e+01 2.217695200228033237e+00
2.325025025025025016e+01 -1.451034694138107284e+01
2.323123123123123079e+01 -1.078802375861892493e+01
2.321221221221221143e+01 -1.145458683805879296e+01
2.319319319319319206e+01 -2.219129881998384235e+01
2.317417417417417269e+01 -4.618129364093583433e+00
2.315515515515515688e+01 -4.992500065344065874e+00
2.313613613613613751e+01 -7.576199604128992959e+00
2.311711711711711814e+01 -9.998043299969250342e+00
2.309809809809809877e+01 -2.183128940664882478e+01
2.307907907907907941e+01 -1.191002017574512273e+01
2.306006006006006004e+01 -1.115729026719800032e+01
2.304104104104104067e+01 -1.578008444477205785e+01
2.302202202202202130e+01 -9.397953604652371951e+00
2.300300300300300194e+01 -3.772970801642292926e+00
2.298398398398398257e+01 1.101935476307391326e+01
2.296496496496496320e+01 -6.126359911972247829e+00
2.294594594594594383e+01 -5.326928705334927905e+00
2.292692692692692802e+01 -8.677812353403439261e+00
2.290790790790790865e+01 -2.715265270220293914e+01
2.288888888888888928e+01 -8.262336052893132887e+00
2.286986986986986992e+01 -7.427824031387917358e+00
2.285085085085085055e+01 1.656867154530482011e+01
2.283183183183183118e+01 -1.002166951039187914e+01
2.281281281281281181e+01 -5.117618819482333770e+00
2.279379379379379245e+01 -8.515945319805314995e+00
2.277477477477477308e+01 -1.989208721270260583e+01
2.275575575575575726e+01 3.185719710710442243e+00
2.273673673673673790e+01 -7.611303076281892288e-01
2.271771771771771853e+01 -4.088437374906082056e-01
2.269869869869869916e+01 -1.745251737016552340e+01
2.267967967967967979e+01 5.629057156142721396e+00
2.266066066066066043e+01 -2.245844315271212821e+01
2.264164164164164106e+01 -2.613196756380949282e+00
2.262262262262262169e+01 1.338012777617086968e+01
2.260360360360360232e+01 -1.847327106746539016e+01
2.258458458458458296e+01 -1.427520118785706238e+01
2.256556556556556359e+01 -7.660862138150204004e+00
2.254654654654654777e+01 -1.373810980151695560e+01
2.252752752752752841e+01 -2.425684901170773600e+01
2.250850850850850904e+01 -8.112279211149592939e+00
2.248948948948948967e+01 -1.946954382327324851e+01
2.247047047047047030e+01 -4.160056445279675330e+00
2.245145145145145094e+01 -1.814061512300290957e+01
2.243243243243243157e+01 6.501673984331889145e+00
2.241341341341341220e+01 -1.688244248411021076e+01
2.239439439439439283e+01 -1.232370494353469681e+01
2.237537537537537702e+01 -1.022073027715102000e+00
2.235635635635635765e+01 -2.152103393932181774e+01
2.233733733733733828e+01 -6.993944138765840535e+00
2.231831831831831892e+01 3.745721253460457589e+00
2.229929929929929955e+01 -2.545873967209642430e+01
2.228028028028028018e+01 -7.596815024488644319e+00
2.226126126126126081e+01 -6.904633111599376427e+00
2.224224224224224145e+01 -1.746628422181840001e+00
2.222322322322322208e+01 -2.199683443013523032e+01
2.220420420420420271e+01 -2.289549222019981300e+01
2.218518518518518334e+01 -4.536144190700351686e+00
2.216616616616616398e+01 -6.851337370264537263e+00
2.214714714714714816e+01 -7.382993230240304072e+00
2.212812812812812879e+01 -6.491350085995122754e+00
2.210910910910910943e+01 -1.682515239371157989e+01
2.209009009009009006e+01 -7.772602344827345355e+00
2.207107107107107069e+01 -7.235822856832905714e+00
2.205205205205205132e+01 -1.738268684905155936e+01
2.203303303303303196e+01 8.344712539459195000e+00
2.201401401401401259e+01 -5.649815055859912505e+00
2.199499499499499322e+01 -2.237755989303018112e+01
2.197597597597597741e+01 -3.976650796452516623e+00
2.195695695695695804e+01 -2.036795449136414859e+01
2.193793793793793867e+01 -2.830549207631200659e+00
2.191891891891891930e+01 8.029798057902297614e-01
2.189989989989989994e+01 -1.907272079585694158e+01
2.188088088088088057e+01 -1.316415681376710722e+00
2.186186186186186120e+01 -6.908024059204914025e+00
2.184284284284284183e+01 -2.902282610835342780e+00
2.182382382382382247e+01 7.756581353592492789e+00
2.180480480480480310e+01 -1.375512474407652519e+01
2.178578578578578373e+01 -1.892995290684166321e+01
2.176676676676676792e+01 -2.038053968418879336e+01
2.174774774774774855e+01 -1.973777338001923098e+01
2.172872872872872918e+01 -1.244645481542362475e+01
2.170970970970970981e+01 -8.361193276377616002e+00
2.169069069069069045e+01 -9.104609429959344524e+00
2.167167167167167108e+01 -3.700036377845702162e+00
2.165265265265265171e+01 -1.194377093619810104e+01
2.163363363363363234e+01 2.358043050207538016e+00
2.161461461461461298e+01 -1.492898233224970994e+01
2.159559559559559716e+01 1.481253171952669057e+01
2.157657657657657779e+01 -6.240875407236873507e+00
2.155755755755755843e+01 -2.117916429991293370e+01
2.153853853853853906e+01 -2.342822411335990296e+01
2.151951951951951969e+01 -8.007976704800007894e+00
2.150050050050050032e+01 -1.518244178733005612e+01
2.148148148148148096e+01 -5.924653696873682485e+00
2.146246246246246159e+01 -8.450881277157455074e+00
2.144344344344344222e+01 -1.403192005855503410e+01
2.142442442442442285e+01 -2.189373801867008495e+01
2.140540540540540349e+01 -2.869826095258731158e+01
2.138638638638638412e+01 -1.814076549139994299e+01
2.136736736736736830e+01 -5.239300888332989459e+00
2.134834834834834894e+01 -1.179188479582637150e+01
2.132932932932932957e+01 -2.652162601107866990e+01
2.131031031031031020e+01 -1.246574660045702920e+01
2.129129129129129083e+01 -1.047962733659355550e+01
2.127227227227227146e+01 -2.330856717803807854e+01
2.125325325325325210e+01 -1.307190490375216285e+01
2.123423423423423273e+01 -1.416822607881929841e+01
2.121521521521521336e+01 -2.632318847519782068e+01
2.119619619619619755e+01 -1.146082429338145658e+01
2.117717717717717818e+01 -9.578118428836521758e+00
2.115815815815815881e+01 -4.504777101381964854e+00
2.113913913913913944e+01 -4.948675978856041269e+00
2.112012012012012008e+01 -2.941690102657984340e+01
2.110110110110110071e+01 -2.517409414095988041e+01
2.108208208208208134e+01 -1.080327782213361942e+01
2.106306306306306197e+01 -1.097573021477715827e+01
2.104404404404404261e+01 -1.112526853092446544e+01
2.102502502502502324e+01 2.208719640793818684e+01
2.100600600600600387e+01 -1.089783021249862927e+01
2.098698698698698450e+01 -5.419963003063150708e+00
2.096796796796796869e+01 -7.406749792294544221e+00
2.094894894894894932e+01 -1.060628793331278708e+01
2.092992992992992995e+01 -2.044862824507753274e+01
2.091091091091091059e+01 -9.884308701995752955e+00
2.089189189189189122e+01 -2.538266783413551764e+01
2.087287287287287185e+01 -2.020539434998124761e+01
2.085385385385385248e+01 -2.287603298384024342e+01
2.083483483483483667e+01 -1.739126795463575448e+01
2.081581581581581730e+01 4.746519343752069631e+00
2.079679679679679793e+01 -3.726524486086930921e+01
2.077777777777777857e+01 -1.192499959131425058e+01
2.075875875875875920e+01 -3.511225043065248741e+01
2.073973973973973983e+01 -2.390440484992106107e+01
2.072072072072072046e+01 -8.498101302407139457e+00
2.070170170170170110e+01 -1.894987666286177586e+01
2.068268268268268173e+01 -3.057776788452977712e+01
2.066366366366366236e+01 -2.716359494239932815e+01
2.064464464464464299e+01 -1.342743693164348073e+01
2.062562562562562363e+01 -2.774257833068176637e+01
2.060660660660660426e+01 -1.849248333796787946e+01
2.058758758758758844e+01 -2.042219784948782291e+01
2.056856856856856908e+01 -2.761744218990582667e+01
2.054954954954954971e+01 1.117877447666160151e-01
2.053053053053053034e+01 -1.521738412302597965e+01
2.051151151151151097e+01 -4.203965940491853814e+01
2.049249249249249161e+01 -2.015810172515248766e+01
2.047347347347347224e+01 -2.887769925584307984e+01
2.045445445445445287e+01 -1.397549073607609493e+01
2.043543543543543706e+01 -3.066783895634616997e+01
2.041641641641641769e+01 -2.413564416018294878e+01
2.039739739739739832e+01 -1.818691546051563179e+01
2.037837837837837895e+01 -1.483061334162850997e+01
2.035935935935935959e+01 -3.574536351051879990e+01
2.034034034034034022e+01 -2.734452295061697313e+01
2.032132132132132085e+01 -2.900896994123417727e+01
2.030230230230230148e+01 -3.105573192955942474e+01
2.028328328328328212e+01 -7.133754488568872176e+00
2.026426426426426275e+01 -2.100729163147121881e+01
2.024524524524524338e+01 -3.793772865638139535e+01
2.022622622622622401e+01 -1.642504270506093889e+01
2.020720720720720465e+01 -4.659879926275646511e+00
2.018818818818818883e+01 -1.583759052331735084e+01
2.016916916916916946e+01 -4.163974772148264947e+01
2.015015015015015010e+01 -3.157520222941157684e+01
2.013113113113113073e+01 -1.435357894802026912e+01
2.011211211211211136e+01 -3.439225646715095763e+01
2.009309309309309199e+01 -2.317329856113883224e+01
2.007407407407407263e+01 -2.016415057686262458e+01
2.005505505505505681e+01 -3.748188029395345211e+01
2.003603603603603744e+01 -2.911301209289536729e+01
2.001701701701701808e+01 -6.123872752919065476e+01
1.999799799799799871e+01 -3.938135153087414864e+01
1.997897897897897934e+01 -3.197769537105221715e+01
1.995995995995995997e+01 -4.224747857577214916e+01
1.994094094094094061e+01 -1.376627280732216718e+01
1.992192192192192124e+01 -4.471565404971961755e+01
1.990290290290290187e+01 -3.514166887261298911e+01
1.988388388388388250e+01 -2.976393720167096291e+01
1.986486486486486314e+01 -1.699187735966272328e+01
1.984584584584584377e+01 -4.609965464180804418e+01
1.982682682682682440e+01 -2.044897552202944624e+01
1.980780780780780859e+01 -3.232103772624975591e+01
1.978878878878878922e+01 -4.258438015707154278e+01
1.976976976976976985e+01 -2.849731683952176553e+01
1.975075075075075048e+01 -3.147992801914849537e+01
1.973173173173173112e+01 -3.982800567131965863e+01
1.971271271271271175e+01 -3.348625710798879140e+01
1.969369369369369238e+01 -3.839899556805541181e+01
1.967467467467467301e+01 -3.377538810036521255e+01
1.965565565565565720e+01 -2.865693030275099318e+01
1.963663663663663783e+01 -1.978887129799642963e+01
1.961761761761761846e+01 -4.840111501941949967e+01
1.959859859859859910e+01 -1.506966154149002790e+01
1.957957957957957973e+01 -5.630098252931928471e+01
1.956056056056056036e+01 -3.868109308924488232e+01
1.954154154154154099e+01 -3.166622496275549281e+01
1.952252252252252163e+01 -3.512864185809144857e+01
1.950350350350350226e+01 -4.455771507878345972e+01
1.948448448448448289e+01 -4.080708576387800690e+01
1.946546546546546352e+01 -4.405397767238804363e+01
1.944644644644644416e+01 -4.541867815747166048e+01
1.942742742742742479e+01 -3.143300463662105670e+01
1.940840840840840897e+01 -3.676577707748707979e+01
1.938938938938938961e+01 -4.767482418078038364e+01
1.937037037037037024e+01 -3.216233394143468161e+01
1.935135135135135087e+01 -3.850070805500262594e+01
1.933233233233233150e+01 -3.386321151911592864e+01
1.931331331331331214e+01 -3.611641059472810156e+01
1.929429429429429277e+01 -5.112621570969909612e+01
1.927527527527527695e+01 -4.886432242181484042e+01
1.925625625625625759e+01 -3.621847037139433212e+01
1.923723723723723822e+01 -3.801921812898122965e+01
1.921821821821821885e+01 -4.476603764266882024e+01
1.919919919919919948e+01 -4.382040171951638285e+01
1.918018018018018012e+01 -3.265615256199878758e+01
1.916116116116116075e+01 -5.179004564249902387e+01
1.914214214214214138e+01 -4.084725209214690267e+01
1.912312312312312201e+01 -4.878637753231667773e+01
1.910410410410410265e+01 -4.938977242679366952e+01
1.908508508508508328e+01 -3.667595210610564749e+01
1.906606606606606391e+01 -3.986252250572061939e+01
1.904704704704704454e+01 -4.043670588804342003e+01
1.902802802802802873e+01 -3.597425222876471196e+01
1.900900900900900936e+01 -4.927829732853079037e+01
1.898998998998998999e+01 -4.313010731596299507e+01
1.897097097097097063e+01 -5.351547097162590205e+01
1.895195195195195126e+01 -4.763614519668446690e+01
1.893293293293293189e+01 -5.264601048525452143e+01
1.891391391391391252e+01 -5.084311542652962856e+01
1.889489489489489316e+01 -4.633166689178988662e+01
1.887587587587587734e+01 -6.093721154169213605e+01
1.885685685685685797e+01 -3.230444890506643674e+01
1.883783783783783861e+01 -6.376329707955824233e+01
1.881881881881881924e+01 -6.632123818338017429e+01
1.879979979979979987e+01 -4.307582867826160111e+01
1.878078078078078050e+01 -4.721912348980225715e+01
1.876176176176176114e+01 -4.937450087520442565e+01
1.874274274274274177e+01 -4.981316766334955304e+01
1.872372372372372240e+01 -5.670058988979566550e+01
1.870470470470470303e+01 -6.603315435078077655e+01
1.868568568568568367e+01 -5.678594901413872265e+01
1.866666666666666430e+01 -6.479982580826842309e+01
1.864764764764764493e+01 -4.876195731355564078e+01
1.862862862862862912e+01 -6.046931836025784435e+01
1.860960960960960975e+01 -6.773986157920786866e+01
1.859059059059059038e+01 -6.318533631475550294e+01
1.857157157157157101e+01 -5.632900245524910332e+01
1.855255255255255165e+01 -6.658258872623369484e+01
1.853353353353353228e+01 -6.965466818028076545e+01
1.851451451451451291e+01 -5.948269773206347821e+01
1.849549549549549710e+01 -5.995690484888189076e+01
1.847647647647647773e+01 -6.796279333585270876e+01
1.845745745745745836e+01 -6.809022833324291923e+01
1.843843843843843899e+01 -6.154541444278246587e+01
1.841941941941941963e+01 -7.883230684789792519e+01
1.840040040040040026e+01 -7.891101897455575909e+01
1.838138138138138089e+01 -7.250490706496783844e+01
1.836236236236236152e+01 -6.793806967193033586e+01
1.834334334334334216e+01 -6.317660348510459301e+01
1.832432432432432279e+01 -5.201302464994024888e+01
1.830530530530530342e+01 -5.866962566522893496e+01
1.828628628628628405e+01 -6.932384986860799359e+01
1.826726726726726469e+01 -6.839134983660676426e+01
1.824824824824824887e+01 -7.870158994869646563e+01
1.822922922922922950e+01 -6.933478108386987060e+01
1.821021021021021014e+01 -7.250773226489556578e+01
1.819119119119119077e+01 -6.686341578239932915e+01
1.817217217217217140e+01 -7.883014165913834859e+01
1.815315315315315203e+01 -6.582925859379963640e+01
1.813413413413413267e+01 -5.615778190353124444e+01
1.811511511511511330e+01 -7.303265190462924750e+01
1.809609609609609748e+01 -6.838511941765997904e+01
1.807707707707707812e+01 -6.595516928988732275e+01
1.805805805805805875e+01 -7.732024494931897607e+01
1.803903903903903938e+01 -7.151548560734906346e+01
1.802002002002002001e+01 -7.407567025591166043e+01
1.800100100100100065e+01 -7.366669540765060731e+01
1.798198198198198128e+01 -8.281183482766653015e+01
1.796296296296296191e+01 -7.527123816434111347e+01
1.794394394394394254e+01 -7.096716695691422672e+01
1.792492492492492318e+01 -6.186260790909332741e+01
1.790590590590590381e+01 -6.720417477338965284e+01
1.788688688688688444e+01 -5.568374314721675944e+01
1.786786786786786507e+01 -8.530343204549866698e+01
1.784884884884884926e+01 -6.931672282932466089e+01
1.782982982982982989e+01 -7.661193475810007669e+01
1.781081081081081052e+01 -5.694785133719916814e+01
1.779179179179179116e+01 -8.732371372086615224e+01
1.777277277277277179e+01 -8.802785445840150658e+01
1.775375375375375242e+01 -8.600944452150635300e+01
1.773473473473473305e+01 -1.016341770518452705e+02
1.771571571571571724e+01 -8.602715849399798742e+01
1.769669669669669787e+01 -8.872986085932650724e+01
1.767767767767767850e+01 -7.999792311766583452e+01
1.765865865865865914e+01 -7.844188037621640319e+01
1.763963963963963977e+01 -6.344942467589720536e+01
1.762062062062062040e+01 -7.305255303750259088e+01
1.760160160160160103e+01 -8.866532467639308379e+01
1.758258258258258167e+01 -9.221341501902696791e+01
1.756356356356356230e+01 -7.863649581337575967e+01
1.754454454454454293e+01 -9.707774425761404302e+01
1.752552552552552356e+01 -6.587373991243751448e+01
1.750650650650650419e+01 -7.269989227416884603e+01
1.748748748748748483e+01 -8.948492587008722410e+01
1.746846846846846901e+01 -1.022161933378597212e+02
1.744944944944944965e+01 -7.183045524622589539e+01
1.743043043043043028e+01 -8.679145753253494888e+01
1.741141141141141091e+01 -7.353718368865825994e+01
1.739239239239239154e+01 -1.021211336487058929e+02
1.737337337337337217e+01 -9.242406690763002075e+01
1.735435435435435281e+01 -8.662330652914981499e+01
1.733533533533533344e+01 -8.644321820272801915e+01
1.731631631631631763e+01 -9.164270458629110294e+01
1.729729729729729826e+01 -8.113421738955310047e+01
1.727827827827827889e+01 -9.825112410513347072e+01
1.725925925925925952e+01 -8.920235795689133340e+01
1.724024024024024015e+01 -8.677059332013331527e+01
1.722122122122122079e+01 -8.301538894847942629e+01
1.720220220220220142e+01 -8.122102260864912182e+01
1.718318318318318205e+01 -9.975177709700722062e+01
1.716416416416416268e+01 -1.040055409970503320e+02
1.714514514514514332e+01 -7.603748334494090955e+01
1.712612612612612395e+01 -8.563168396928149662e+01
1.710710710710710458e+01 -9.657093784679122450e+01
1.708808808808808521e+01 -7.369638876036444231e+01
1.706906906906906940e+01 -8.816353088221160306e+01
1.705005005005005003e+01 -7.763013098830590764e+01
1.703103103103103066e+01 -8.884116972424367020e+01
1.701201201201201130e+01 -6.899247564254410747e+01
1.699299299299299193e+01 -7.212034534400123675e+01
1.697397397397397256e+01 -9.222718895459752275e+01
1.695495495495495675e+01 -8.007576028268798041e+01
1.693593593593593738e+01 -8.338173640902806483e+01
1.691691691691691801e+01 -7.618327501749011788e+01
1.689789789789789864e+01 -9.954296947908252946e+01
1.687887887887887928e+01 -8.304628978652920068e+01
1.685985985985985991e+01 -7.932283853945770602e+01
1.684084084084084054e+01 -1.074852286892662505e+02
1.682182182182182117e+01 -1.017115857819189841e+02
1.680280280280280181e+01 -1.102428397736230181e+02
1.678378378378378244e+01 -9.250604316435551766e+01
1.676476476476476307e+01 -8.258808054363777273e+01
1.674574574574574370e+01 -7.468155823804765703e+01
1.672672672672672434e+01 -8.889585290931805162e+01
1.670770770770770497e+01 -7.327232075212626228e+01
1.668868868868868560e+01 -1.032711540950056417e+02
1.666966966966966979e+01 -1.064055717011630122e+02
1.665065065065065042e+01 -8.981877515686974789e+01
1.663163163163163105e+01 -8.530410353872098028e+01
1.661261261261261168e+01 -8.934308738677408712e+01
1.659359359359359232e+01 -1.095516887517962914e+02
1.657457457457457650e+01 -8.961916784841427841e+01
1.655555555555555713e+01 -1.016132080312091546e+02
1.653653653653653777e+01 -8.170218988513350666e+01
1.651751751751751840e+01 -8.455320530989853012e+01
1.649849849849849903e+01 -9.742814703755625771e+01
1.647947947947947966e+01 -9.296809488100944918e+01
1.646046046046046030e+01 -9.821158452058415378e+01
1.644144144144144093e+01 -8.802624052460208759e+01
1.642242242242242156e+01 -7.761805515378087250e+01
1.640340340340340219e+01 -9.678683353308611004e+01
1.638438438438438283e+01 -8.163889809516255980e+01
1.636536536536536346e+01 -9.172173671230515879e+01
1.634634634634634409e+01 -9.407782820139082958e+01
1.632732732732732472e+01 -8.693957434020836672e+01
1.630830830830830536e+01 -9.593215073007580429e+01
1.628928928928928599e+01 -9.081705102175503441e+01
1.627027027027027017e+01 -9.695060502974703809e+01
1.625125125125125081e+01 -6.500639246784065506e+01
1.623223223223223144e+01 -8.397344470117461412e+01
1.621321321321321207e+01 -9.098650297240730822e+01
1.619419419419419270e+01 -8.150327884795714795e+01
1.617517517517517689e+01 -8.441068905569957792e+01
1.615615615615615752e+01 -8.513240700951170936e+01
1.613713713713713815e+01 -7.640742816595933107e+01
1.611811811811811879e+01 -7.459160651726199376e+01
1.609909909909909942e+01 -8.708060392549006679e+01
1.608008008008008005e+01 -8.713413201188170376e+01
1.606106106106106068e+01 -8.371839787196918792e+01
1.604204204204204132e+01 -1.035707348045002334e+02
1.602302302302302195e+01 -9.527892004373870805e+01
1.600400400400400258e+01 -6.602573811171539830e+01
1.598498498498498499e+01 -6.280390935307507050e+01
1.596596596596596562e+01 -8.129514743331317561e+01
1.594694694694694626e+01 -7.258277284892280079e+01
1.592792792792792689e+01 -7.477190084325839337e+01
1.590890890890890752e+01 -4.662431938756102312e+01
1.588988988988988993e+01 -6.573891325255731033e+01
1.587087087087087056e+01 -7.772835531762879668e+01
1.585185185185185119e+01 -8.551222998951772070e+01
1.583283283283283183e+01 -9.152224074212966798e+01
1.581381381381381246e+01 -7.291754894827550970e+01
1.579479479479479487e+01 -8.200355609908251608e+01
1.577577577577577550e+01 -8.814375241435121211e+01
1.575675675675675613e+01 -7.986202671327517066e+01
1.573773773773773677e+01 -8.368094589344117651e+01
1.571871871871871740e+01 -5.545747459860908890e+01
1.569969969969969981e+01 -6.296723641515982450e+01
1.568068068068068044e+01 -7.131168638515860891e+01
1.566166166166166107e+01 -5.587611952278520278e+01
1.564264264264264170e+01 -6.934085609042217868e+01
1.562362362362362234e+01 -7.816183054737193459e+01
1.560460460460460297e+01 -5.374777669475853514e+01
1.558558558558558538e+01 -6.301511839367388745e+01
1.556656656656656601e+01 -7.819746972236008276e+01
1.554754754754754664e+01 -6.914505555527436798e+01
1.552852852852852727e+01 -7.541048651571995265e+01
1.550950950950950791e+01 -7.989103709798402519e+01
1.549049049049049032e+01 -5.620620766007004931e+01
1.547147147147147095e+01 -4.577510837751531625e+01
1.545245245245245158e+01 -7.825270020002366778e+01
1.543343343343343221e+01 -5.803167548574310075e+01
1.541441441441441285e+01 -6.955885719954676460e+01
1.539539539539539525e+01 -6.731142922943212170e+01
1.537637637637637589e+01 -6.774830361697803482e+01
1.535735735735735652e+01 -6.984554330346925610e+01
1.533833833833833715e+01 -6.009891068047141971e+01
1.531931931931931778e+01 -6.826947345571076653e+01
1.530030030030030019e+01 -5.662874136035193828e+01
1.528128128128128083e+01 -5.920665683109255895e+01
1.526226226226226146e+01 -6.046249075373790305e+01
1.524324324324324209e+01 -6.651528835965018516e+01
1.522422422422422272e+01 -6.257205347738815249e+01
1.520520520520520513e+01 -4.861329587954703868e+01
1.518618618618618576e+01 -5.051872759962139270e+01
1.516716716716716640e+01 -6.466239946949178830e+01
1.514814814814814703e+01 -5.325105565390152407e+01
1.512912912912912766e+01 -4.608676486895961943e+01
1.511011011011011007e+01 -6.964981385914879297e+01
1.509109109109109070e+01 -4.687628044686987039e+01
1.507207207207207134e+01 -5.828938745256400722e+01
1.505305305305305197e+01 -4.530971577705570752e+01
1.503403403403403260e+01 -5.800026258818959235e+01
1.501501501501501501e+01 -6.776801704447737507e+01
1.499599599599599564e+01 -6.534569010483112095e+01
1.497697697697697627e+01 -4.793976440562391872e+01
1.495795795795795691e+01 -4.517368363562470535e+01
1.493893893893893754e+01 -5.616444920509214001e+01
1.491991991991991995e+01 -4.008594202264421114e+01
1.490090090090090058e+01 -6.243799140489420552e+01
1.488188188188188121e+01 -4.583497996215810844e+01
1.486286286286286185e+01 -5.663633153300813206e+01
1.484384384384384248e+01 -5.039723526833757461e+01
1.482482482482482311e+01 -4.275843539893805456e+01
1.480580580580580552e+01 -5.119106535736203512e+01
1.478678678678678615e+01 -4.578761217296328567e+01
1.476776776776776678e+01 -3.123524914700596611e+01
1.474874874874874742e+01 -4.642452419789147200e+01
1.472972972972972805e+01 -3.165753894873480689e+01
1.471071071071071046e+01 -5.067191445761827140e+01
1.469169169169169109e+01 -3.343883904018418463e+01
1.467267267267267172e+01 -2.368497856770499510e+01
1.465365365365365236e+01 -6.218275162661044675e+01
1.463463463463463299e+01 -4.480286027764441315e+01
1.461561561561561540e+01 -3.043284537167127013e+01
1.459659659659659603e+01 -3.760572240506773056e+01
1.457757757757757666e+01 -3.123724917860269557e+01
1.455855855855855729e+01 -4.036434869654347324e+01
1.453953953953953793e+01 -3.283657418973081832e+01
1.452052052052052034e+01 -3.463738444876812395e+01
1.450150150150150097e+01 -2.078388653723284207e+01
1.448248248248248160e+01 -2.930157827229333023e+01
1.446346346346346223e+01 -2.785685464790492460e+01
1.444444444444444287e+01 -3.474179144209615799e+01
1.442542542542542527e+01 -3.489229925866398219e+01
1.440640640640640591e+01 -3.373814442789537793e+01
1.438738738738738654e+01 -2.486712463256762362e+01
1.436836836836836717e+01 -3.242356188011416407e+01
