# redshift T_b[mK]
2.399199199199199128e+01 -1.763382534736293472e+00
2.397297297297297192e+01 2.409092604313364916e+00
2.395395395395395255e+01 1.390623871790114485e+00
2.393493493493493673e+01 -1.633613744208066265e+01
2.391591591591591737e+01 -1.105840990607625152e+01
2.389689689689689800e+01 -4.676503722807709984e+00
2.387787787787787863e+01 1.742909190866177127e+00
2.385885885885885926e+01 -1.282823482044218011e+01
2.383983983983983990e+01 -9.917602692398737929e+00
2.382082082082082053e+01 -1.914944208768954326e+01
2.380180180180180116e+01 -2.007381505637455632e+01
2.378278278278278179e+01 -1.272965382769797316e-02
2.376376376376376243e+01 5.397569879628361988e+00
2.374474474474474306e+01 -8.912370298746868258e+00
2.372572572572572724e+01 1.815007672655994497e+00
2.370670670670670788e+01 -4.632631313942689566e+00
2.368768768768768851e+01 -1.472948413208082030e+01
2.366866866866866914e+01 -4.694277905318212873e+00
2.364964964964964977e+01 7.041548597221652273e+00
2.363063063063063041e+01 -8.728332551545440410e+00
2.361161161161161104e+01 7.244454822073356226e+00
2.359259259259259167e+01 -3.463203449739417294e+01
2.357357357357357230e+01 -2.488392172995048668e-01
2.355455455455455294e+01 -7.631375707346877313e+00
2.353553553553553712e+01 -1.152659966734316832e+01
2.351651651651651775e+01 -7.654314461359889243e+00
2.349749749749749839e+01 -2.848372931683556786e+01
2.347847847847847902e+01 -1.084161632180590829e+01
2.345945945945945965e+01 -5.111368822501212605e+00
2.344044044044044028e+01 6.058086280671297175e+00
2.342142142142142092e+01 -1.394267862698528049e+01
2.340240240240240155e+01 -1.688481978557155827e+01
2.338338338338338218e+01 -1.385815993728547113e+01
2.336436436436436281e+01 2.719430207448336745e-01
2.334534534534534345e+01 -5.636876103165510798e+00
2.332632632632632763e+01 -1.426509861378679744e+01
2.330730730730730826e+01 -3.878785554080703690e+00
2.328828828828828890e+01 -8.085467691072910412e+00
2.326926926926926953e+01 5.845546661796969801e-01
2.325025025025025016e+01 -1.616894045880146891e+01
2.323123123123123079e+01 -1.247242925604485109e+01
2.321221221221221143e+01 -1.316517689482386366e+01
2.319319319319319206e+01 -2.392844413928212788e+01
2.317417417417417269e+01 -6.382208922147096786e+00
2.315515515515515688e+01 -6.783894711812893163e+00
2.313613613613613751e+01 -9.395290595418943624e+00
2.311711711711711814e+01 -1.184522065711465544e+01
2.309809809809809877e+01 -2.370694615715702724e+01
2.307907907907907941e+01 -1.381455591701341490e+01
2.306006006006006004e+01 -1.309110698418504271e+01
2.304104104104104067e+01 -1.774359275337179298e+01
2.302202202202202130e+01 -1.139156402537830814e+01
2.300300300300300194e+01 -5.797107321456993034e+00
2.298398398398398257e+01 8.964269447867849294e+00
2.296496496496496320e+01 -8.212826840869803746e+00
2.294594594594594383e+01 -7.445198394088933469e+00
2.292692692692692802e+01 -1.082832878738647508e+01
2.290790790790790865e+01 -2.933585209628328627e+01
2.288888888888888928e+01 -1.047866484741811455e+01
2.286986986986986992e+01 -9.677733634035840637e+00
2.285085085085085055e+01 1.428472532475832857e+01
2.283183183183183118e+01 -1.234011631780894369e+01
2.281281281281281181e+01 -7.471030399847227166e+00
2.279379379379379245e+01 -1.090480344532877588e+01
2.277477477477477308e+01 -2.231686507136614495e+01
2.275575575575575726e+01 7.245385611240404700e-01
2.273673673673673790e+01 -3.259197768578696142e+00
2.271771771771771853e+01 -2.944290088535032268e+00
2.269869869869869916e+01 -2.002583562619527413e+01
2.267967967967967979e+01 3.017360403734674179e+00
2.266066066066066043e+01 -2.510902127418518859e+01
2.264164164164164106e+01 -5.303174208134381118e+00
2.262262262262262169e+01 1.065023571341378705e+01
2.260360360360360232e+01 -2.124360639906340964e+01
2.258458458458458296e+01 -1.708650531238950165e+01
2.256556556556556359e+01 -1.051364999545803869e+01
2.254654654654654777e+01 -1.663290293963638788e+01
2.252752752752752841e+01 -2.719416056961984651e+01
2.250850850850850904e+01 -1.109264849471457026e+01
2.248948948948948967e+01 -2.249349517137357424e+01
2.247047047047047030e+01 -7.228134087214838743e+00
2.245145145145145094e+01 -2.125335657855110227e+01
2.243243243243243157e+01 3.343712885226347353e+00
2.241341341341341220e+01 -2.008617283319791724e+01
2.239439439439439283e+01 -1.557377244275313544e+01
2.237537537537537702e+01 -4.319075874275817739e+00
2.235635635635635765e+01 -2.486557914091847721e+01
2.233733733733733828e+01 -1.038664422577380364e+01
2.231831831831831892e+01 3.042435305244719501e-01
2.229929929929929955e+01 -2.894961980067175134e+01
2.228028028028028018e+01 -1.113773164524222281e+01
2.226126126126126081e+01 -1.049622584941858250e+01
2.224224224224224145e+01 -5.389541054507945184e+00
2.222322322322322208e+01 -2.569172521070639803e+01
2.220420420420420271e+01 -2.664299926393233164e+01
2.218518518518518334e+01 -8.336704096263401809e+00
2.216616616616616398e+01 -1.070575144891752117e+01
2.214714714714714816e+01 -1.129192196857267483e+01
2.212812812812812879e+01 -1.045544210749106107e+01
2.210910910910910943e+01 -2.084507293244649162e+01
2.209009009009009006e+01 -1.184902471905122212e+01
2.207107107107107069e+01 -1.136942515275900156e+01
2.205205205205205132e+01 -2.157413493111768332e+01
2.203303303303303196e+01 4.094745974351301498e+00
2.201401401401401259e+01 -9.958973379226373268e+00
2.199499499499499322e+01 -2.674658646828403263e+01
2.197597597597597741e+01 -8.406219174371649672e+00
2.195695695695695804e+01 -2.485872769536798899e+01
2.193793793793793867e+01 -7.383194070923847718e+00
2.191891891891891930e+01 -3.812236697036802013e+00
2.189989989989989994e+01 -2.375121644805190968e+01
2.188088088088088057e+01 -6.058902233747295085e+00
2.186186186186186120e+01 -1.171521916412498499e+01
2.184284284284284183e+01 -7.774908271384218139e+00
2.182382382382382247e+01 2.817798041105927354e+00
2.180480480480480310e+01 -1.876079682026494311e+01
2.178578578578578373e+01 -2.400325518407534986e+01
2.176676676676676792e+01 -2.552220649618832837e+01
2.174774774774774855e+01 -2.494853882269780243e+01
2.172872872872872918e+01 -1.772705922452098193e+01
2.170970970970970981e+01 -1.371237848133867310e+01
2.169069069069069045e+01 -1.452712265259194169e+01
2.167167167167167108e+01 -9.194627592406389383e+00
2.165265265265265171e+01 -1.751119596395508182e+01
2.163363363363363234e+01 -3.282974414694098897e+00
2.161461461461461298e+01 -2.064435687151406995e+01
2.159559559559559716e+01 9.022030184437088707e+00
2.157657657657657779e+01 -1.210727455155630850e+01
2.155755755755755843e+01 -2.712222260501595628e+01
2.153853853853853906e+01 -2.944870553757243670e+01
2.151951951951951969e+01 -1.410664805494832308e+01
2.150050050050050032e+01 -2.136007199724431160e+01
2.148148148148148096e+01 -1.218201417063822234e+01
2.146246246246246159e+01 -1.478874711768672512e+01
2.144344344344344222e+01 -2.045106836171672171e+01
2.142442442442442285e+01 -2.839494754174174318e+01
2.140540540540540349e+01 -3.528231272766508653e+01
2.138638638638638412e+01 -2.480844436140154130e+01
2.136736736736736830e+01 -1.199138132073811569e+01
2.134834834834834894e+01 -1.862913609348678534e+01
2.132932932932932957e+01 -3.344481728542911725e+01
2.131031031031031020e+01 -1.947564470214750543e+01
2.129129129129129083e+01 -1.757700210673295516e+01
2.127227227227227146e+01 -3.049418623873233969e+01
2.125325325325325210e+01 -2.034653745379265999e+01
2.123423423423423273e+01 -2.153264116946821005e+01
2.121521521521521336e+01 -3.377815309498404872e+01
2.119619619619619755e+01 -1.900710698127450016e+01
2.117717717717717818e+01 -1.721648035114296604e+01
2.115815815815815881e+01 -1.223596339063956506e+01
2.113913913913913944e+01 -1.277342861079695524e+01
2.112012012012012008e+01 -3.733595988901321761e+01
2.110110110110110071e+01 -3.318819560176414285e+01
2.108208208208208134e+01 -1.891315677249619753e+01
2.106306306306306197e+01 -1.918211762726208036e+01
2.104404404404404261e+01 -1.942889249065128965e+01
2.102502502502502324e+01 1.368561418890595149e+01
2.100600600600600387e+01 -1.939809005512524109e+01
2.098698698698698450e+01 -1.401961717538503116e+01
2.096796796796796869e+01 -1.610649200534809822e+01
2.094894894894894932e+01 -1.940680451612392687e+01
2.092992992992992995e+01 -2.935059592943602524e+01
2.091091091091091059e+01 -1.888840117018269282e+01
2.089189189189189122e+01 -3.448954989247619807e+01
2.087287287287287185e+01 -2.941572696146974408e+01
2.085385385385385248e+01 -3.219046675513449429e+01
2.083483483483483667e+01 -2.681044765834732857e+01
2.081581581581581730e+01 -4.778042394285755279e+00
2.079679679679679793e+01 -4.689581723966917792e+01
2.077777777777777857e+01 -2.166219653956506264e+01
2.075875875875875920e+01 -4.495666127051357819e+01
2.073973973973973983e+01 -3.385660878914782757e+01
2.072072072072072046e+01 -1.855866702327280393e+01
2.070170170170170110e+01 -2.911936143572234315e+01
2.068268268268268173e+01 -4.085671937142873134e+01
2.066366366366366236e+01 -3.755254784797142520e+01
2.064464464464464299e+01 -2.392691498592538579e+01
2.062562562562562363e+01 -3.835309232032545879e+01
2.060660660660660426e+01 -2.921452840766990633e+01
2.058758758758758844e+01 -3.125625981773390549e+01
2.056856856856856908e+01 -3.856397105252588631e+01
2.054954954954954971e+01 -1.094764088485653275e+01
2.053053053053053034e+01 -2.639012594968048120e+01
2.051151151151151097e+01 -5.332611830729085511e+01
2.049249249249249161e+01 -3.155866080395216500e+01
2.047347347347347224e+01 -4.039272807435400381e+01
2.045445445445445287e+01 -2.560534170334030790e+01
2.043543543543543706e+01 -4.241284508920158203e+01
2.041641641641641769e+01 -3.599612122252757729e+01
2.039739739739739832e+01 -3.016315918680843922e+01
2.037837837837837895e+01 -2.692289066190679137e+01
2.035935935935935959e+01 -4.795390749198425340e+01
2.034034034034034022e+01 -3.966954649220600260e+01
2.032132132132132085e+01 -4.145066426695488815e+01
2.030230230230230148e+01 -4.361426799210894956e+01
2.028328328328328212e+01 -1.980928075934567545e+01
2.026426426426426275e+01 -3.379993483749943550e+01
2.024524524524524338e+01 -5.084758963752770455e+01
2.022622622622622401e+01 -2.945220211915648179e+01
2.020720720720720465e+01 -1.780439158418229084e+01
2.018818818818818883e+01 -2.909947703755386783e+01
2.016916916916916946e+01 -5.501898992536752075e+01
2.015015015015015010e+01 -4.507175238195345912e+01
2.013113113113113073e+01 -2.796735761044435264e+01
2.011211211211211136e+01 -4.812316326610402939e+01
2.009309309309309199e+01 -3.702120641184470173e+01
2.007407407407407263e+01 -3.412890008077795301e+01
2.005505505505505681e+01 -5.156328561511281805e+01
2.003603603603603744e+01 -4.331085686521685574e+01
2.001701701701701808e+01 -7.555276564688745111e+01
1.999799799799799871e+01 -5.381130440976694729e+01
1.997897897897897934e+01 -4.652323244989104722e+01
1.995995995995995997e+01 -5.690823291245727233e+01
1.994094094094094061e+01 -2.854153833137173990e+01
1.992192192192192124e+01 -5.960491809127234575e+01
1.990290290290290187e+01 -5.014445650288933365e+01
1.988388388388388250e+01 -4.487972904797834417e+01
1.986486486486486314e+01 -3.222011289736062878e+01
1.984584584584584377e+01 -6.143972832374923598e+01
1.982682682682682440e+01 -3.590023340383028483e+01
1.980780780780780859e+01 -4.788278518342072942e+01
1.978878878878878922e+01 -5.825585643690506998e+01
1.976976976976976985e+01 -4.427769592915723962e+01
1.975075075075075048e+01 -4.736833359377239105e+01
1.973173173173173112e+01 -5.582352102459655185e+01
1.971271271271271175e+01 -4.958790896416959271e+01
1.969369369369369238e+01 -5.460576361719181193e+01
1.967467467467467301e+01 -5.008622273857450580e+01
1.965565565565565720e+01 -4.507087251056027810e+01
1.963663663663663783e+01 -3.630475972305473675e+01
1.961761761761761846e+01 -6.501773829963272533e+01
1.959859859859859910e+01 -3.178575765325356883e+01
1.957957957957957973e+01 -7.311517562148793559e+01
1.956056056056056036e+01 -5.559195114265995841e+01
1.954154154154154099e+01 -4.867226540973453552e+01
1.952252252252252163e+01 -5.222833263493981804e+01
1.950350350350350226e+01 -6.174947270389610310e+01
1.948448448448448289e+01 -5.808927569195201102e+01
1.946546546546546352e+01 -6.142490971823128376e+01
1.944644644644644416e+01 -6.287661459589962476e+01
1.942742742742742479e+01 -4.897615134143083537e+01
1.940840840840840897e+01 -5.439228548948526054e+01
1.938938938938938961e+01 -6.538277928658257565e+01
1.937037037037037024e+01 -4.994983544996891567e+01
1.935135135135135087e+01 -5.636582295859847136e+01
1.933233233233233150e+01 -5.180395830865500528e+01
1.931331331331331214e+01 -5.413075495202974707e+01
1.929429429429429277e+01 -6.921206514882054250e+01
1.927527527527527695e+01 -6.701953300439996042e+01
1.925625625625625759e+01 -5.444084249220440341e+01
1.923723723723723822e+01 -5.630649855807155291e+01
1.921821821821821885e+01 -6.311591775091783774e+01
1.919919919919919948e+01 -6.223051516547118212e+01
1.918018018018018012e+01 -5.112397895242512647e+01
1.916116116116116075e+01 -7.031303022756064536e+01
1.914214214214214138e+01 -5.942278542788579898e+01
1.912312312312312201e+01 -6.741179863434255992e+01
1.910410410410410265e+01 -6.806236449695694546e+01
1.908508508508508328e+01 -5.539294818635519135e+01
1.906606606606606391e+01 -5.862110156696114416e+01
1.904704704704704454e+01 -5.923399110500848508e+01
1.902802802802802873e+01 -5.480731972151669851e+01
1.900900900900900936e+01 -6.814416566591368962e+01
1.898998998998998999e+01 -6.202570219462800338e+01
1.897097097097097063e+01 -7.243764508968669702e+01
1.895195195195195126e+01 -6.658158774495053933e+01
1.893293293293293189e+01 -7.161075090416190392e+01
1.891391391391391252e+01 -6.982400495473278568e+01
1.889489489489489316e+01 -6.532549338030977992e+01
1.887587587587587734e+01 -7.994069909427383891e+01
1.885685685685685797e+01 -5.131425968910315305e+01
1.883783783783783861e+01 -8.277602978671849598e+01
1.881881881881881924e+01 -8.533343050986891853e+01
1.879979979979979987e+01 -6.208395385594902649e+01
1.878078078078078050e+01 -6.621947886201166966e+01
1.876176176176176114e+01 -6.836341828848198077e+01
1.874274274274274177e+01 -6.878701440599206762e+01
1.872372372372372240e+01 -7.565600680832466196e+01
1.870470470470470303e+01 -8.496624256615007198e+01
1.868568568568568367e+01 -7.569275921812391061e+01
1.866666666666666430e+01 -8.367636693246829793e+01
1.864764764764764493e+01 -6.760418973244324548e+01
1.862862862862862912e+01 -7.927315901817880217e+01
1.860960960960960975e+01 -8.650118421206933306e+01
1.859059059059059038e+01 -8.189990648442361021e+01
1.857157157157157101e+01 -7.499252537793563533e+01
1.855255255255255165e+01 -8.519080390997311270e+01
1.853353353353353228e+01 -8.820328021829854492e+01
1.851451451451451291e+01 -7.796737491399967723e+01
1.849549549549549710e+01 -7.837328515958267872e+01
1.847647647647647773e+01 -8.630648367325220249e+01
1.845745745745745836e+01 -8.635680795833151535e+01
1.843843843843843899e+01 -7.973043476174663624e+01
1.841941941941941963e+01 -9.693129489305957236e+01
1.840040040040040026e+01 -9.691947740825072799e+01
1.838138138138138089e+01 -9.041814692958575961e+01
1.836236236236236152e+01 -8.575153610133604332e+01
1.834334334334334216e+01 -8.088573076031944709e+01
1.832432432432432279e+01 -6.961323188026473474e+01
1.830530530530530342e+01 -7.615632298006940459e+01
1.828628628628628405e+01 -8.669243708272327353e+01
1.826726726726726469e+01 -8.563721849493356331e+01
1.824824824824824887e+01 -9.582012956331125508e+01
1.822922922922922950e+01 -8.632137606239805905e+01
1.821021021021021014e+01 -8.935776929847567374e+01
1.819119119119119077e+01 -8.357218625288743397e+01
1.817217217217217140e+01 -9.539292339785737340e+01
1.815315315315315203e+01 -8.224144375681625263e+01
1.813413413413413267e+01 -7.241477573055855999e+01
1.811511511511511330e+01 -8.912987290808842999e+01
1.809609609609609748e+01 -8.431800213679929357e+01
1.807707707707707812e+01 -8.171916699808909357e+01
1.805805805805805875e+01 -9.291083187753631023e+01
1.803903903903903938e+01 -8.692815995548313879e+01
1.802002002002002001e+01 -8.930595669389926172e+01
1.800100100100100065e+01 -8.871014665593956749e+01
1.798198198198198128e+01 -9.766380470066748387e+01
1.796296296296296191e+01 -8.992732855616037568e+01
1.794394394394394254e+01 -8.542199206427928004e+01
1.792492492492492318e+01 -7.611108472387202539e+01
1.790590590590590381e+01 -8.124224096811740026e+01
1.788688688688688444e+01 -6.950734821321826473e+01
1.786786786786786507e+01 -9.890853691662928782e+01
1.784884884884884926e+01 -8.269930440386120551e+01
1.782982982982982989e+01 -8.976798610808423007e+01
1.781081081081081052e+01 -6.987363163987443215e+01
1.779179179179179116e+01 -1.000159454191302615e+02
1.777277277277277179e+01 -1.004823092198418522e+02
1.775375375375375242e+01 -9.822210670456244941e+01
1.773473473473473305e+01 -1.136010868758598491e+02
1.771571571571571724e+01 -9.774441510660788879e+01
1.769669669669669787e+01 -1.001936250121392931e+02
1.767767767767767850e+01 -9.120442011876254185e+01
1.765865865865865914e+01 -8.938740289806997907e+01
1.763963963963963977e+01 -7.413033559161488029e+01
1.762062062062062040e+01 -8.346528844633266431e+01
1.760160160160160103e+01 -9.880639598968723192e+01
1.758258258258258167e+01 -1.020791231015755329e+02
1.756356356356356230e+01 -8.822349566076785266e+01
1.754454454454454293e+01 -1.063828031857693901e+02
1.752552552552552356e+01 -7.489371242769419723e+01
1.750650650650650419e+01 -8.143172283809471423e+01
1.748748748748748483e+01 -9.792565224272584601e+01
1.746846846846846901e+01 -1.103629466891687798e+02
1.744944944944944965e+01 -7.968046539391284000e+01
1.743043043043043028e+01 -9.434205280357014090e+01
1.741141141141141091e+01 -8.078579486563697287e+01
1.739239239239239154e+01 -1.090651506725593549e+02
1.737337337337337217e+01 -9.906092097304289723e+01
1.735435435435435281e+01 -9.295075170263457665e+01
1.733533533533533344e+01 -9.245911932086185914e+01
1.731631631631631763e+01 -9.734503908332168010e+01
1.729729729729729826e+01 -8.652107647998360562e+01
1.727827827827827889e+01 -1.033207149307623069e+02
1.725925925925925952e+01 -9.395300419978330808e+01
1.724024024024024015e+01 -9.120073716365311611e+01
1.722122122122122079e+01 -8.712359287030841415e+01
1.720220220220220142e+01 -8.500596812445309070e+01
1.718318318318318205e+01 -1.032119307438546798e+02
1.716416416416416268e+01 -1.071398043853980653e+02
1.714514514514514332e+01 -7.884492783849094621e+01
1.712612612612612395e+01 -8.811150769002225047e+01
1.710710710710710458e+01 -9.872246113898799535e+01
1.708808808808808521e+01 -7.551906030857529117e+01
1.706906906906906940e+01 -8.965692484817485308e+01
1.705005005005005003e+01 -7.879394981433965484e+01
1.703103103103103066e+01 -8.967523915598509632e+01
1.701201201201201130e+01 -6.949675124073900179e+01
1.699299299299299193e+01 -7.229475293720889795e+01
1.697397397397397256e+01 -9.207168746448714103e+01
1.695495495495495675e+01 -7.959070593337246180e+01
1.693593593593593738e+01 -8.256526285896796935e+01
1.691691691691691801e+01 -7.503598928699112491e+01
1.689789789789789864e+01 -9.806588130999492137e+01
1.687887887887887928e+01 -8.124157718588061527e+01
1.685985985985985991e+01 -7.719445165701465328e+01
1.684084084084084054e+01 -1.050339089414201936e+02
1.682182182182182117e+01 -9.893820104074983135e+01
1.680280280280280181e+01 -1.071483871865536344e+02
1.678378378378378244e+01 -8.909128469989094867e+01
1.676476476476476307e+01 -7.885423064187916964e+01
1.674574574574574370e+01 -7.063002048830263391e+01
1.672672672672672434e+01 -8.452815993505704739e+01
1.670770770770770497e+01 -6.859013320656384849e+01
1.668868868868868560e+01 -9.827625462633464792e+01
1.666966966966966979e+01 -1.010998717321742788e+02
1.665065065065065042e+01 -8.420430461846051173e+01
1.663163163163163105e+01 -7.938301755903380297e+01
1.661261261261261168e+01 -8.311765552348678909e+01
1.659359359359359232e+01 -1.030241513376750788e+02
1.657457457457457650e+01 -8.279175490510381508e+01
1.655555555555555713e+01 -9.448857542519698427e+01
1.653653653653653777e+01 -7.428310522742999922e+01
1.651751751751751840e+01 -7.684254560101548748e+01
1.649849849849849903e+01 -8.942889753112791595e+01
1.647947947947947966e+01 -8.468334614677128513e+01
1.646046046046046030e+01 -8.964453004018750448e+01
1.644144144144144093e+01 -7.918017575277207243e+01
1.642242242242242156e+01 -6.849637054292630012e+01
1.640340340340340219e+01 -8.739301657070731721e+01
1.638438438438438283e+01 -7.197616496532718600e+01
1.636536536536536346e+01 -8.179370523688899652e+01
1.634634634634634409e+01 -8.388828838470747939e+01
1.632732732732732472e+01 -7.649239398875936047e+01
1.630830830830830536e+01 -8.523128304163543589e+01
1.628928928928928599e+01 -7.986652384302421126e+01
1.627027027027027017e+01 -8.575452511750199847e+01
1.625125125125125081e+01 -5.356893015390315327e+01
1.623223223223223144e+01 -7.229884374792466417e+01
1.621321321321321207e+01 -7.907906616102933128e+01
1.619419419419419270e+01 -6.936723517046732468e+01
1.617517517517517689e+01 -7.205017768134852929e+01
1.615615615615615752e+01 -7.255193702811479284e+01
1.613713713713713815e+01 -6.361155985118770673e+01
1.611811811811811879e+01 -6.158494503598147674e+01
1.609909909909909942e+01 -7.386779895318643696e+01
1.608008008008008005e+01 -7.371987169027562459e+01
1.606106106106106068e+01 -7.010740697145755007e+01
1.604204204204204132e+01 -8.976776860908547917e+01
1.602302302302302195e+01 -8.128876320612586426e+01
1.600400400400400258e+01 -5.185319945987152579e+01
1.598498498498498499e+01 -4.845349754558476718e+01
1.596596596596596562e+01 -6.677165425067198612e+01
1.594694694694694626e+01 -5.789052315351690225e+01
1.592792792792792689e+01 -5.991422341026985521e+01
1.590890890890890752e+01 -3.160641628121524604e+01
1.588988988988988993e+01 -5.056594503039357846e+01
1.587087087087087056e+01 -6.240543093826585874e+01
1.585185185185185119e+01 -7.004441522090407091e+01
1.583283283283283183e+01 -7.591454756525223502e+01
1.581381381381381246e+01 -5.717494452023857576e+01
1.579479479479479487e+01 -6.613084750238432719e+01
1.577577577577577550e+01 -7.214554103956947984e+01
1.575675675675675613e+01 -6.374315717347870702e+01
1.573773773773773677e+01 -6.744620990407132410e+01
1.571871871871871740e+01 -3.911160987590804439e+01
1.569969969969969981e+01 -4.651803679379215595e+01
1.568068068068068044e+01 -5.476479968964382294e+01
1.566166166166166107e+01 -3.923561681719235139e+01
1.564264264264264170e+01 -5.261082738971116868e+01
1.562362362362362234e+01 -6.134638564122959536e+01
1.560460460460460297e+01 -3.685103735696458216e+01
1.558558558558558538e+01 -4.604095830133174161e+01
1.556656656656656601e+01 -6.114997973745117577e+01
1.554754754754754664e+01 -5.202841232449532782e+01
1.552852852852852727e+01 -5.822887128606932094e+01
1.550950950950950791e+01 -6.264862462828313028e+01
1.549049049049049032e+01 -3.890717126042559926e+01
1.547147147147147095e+01 -2.842360419226546497e+01
1.545245245245245158e+01 -6.085287717125137874e+01
1.543343343343343221e+01 -4.058766270694541589e+01
1.541441441441441285e+01 -5.207476521343367892e+01
1.539539539539539525e+01 -4.979127546948846827e+01
1.537637637637637589e+01 -5.019594376821865467e+01
1.535735735735735652e+01 -5.226504688967295209e+01
1.533833833833833715e+01 -4.249431532500221920e+01
1.531931931931931778e+01 -5.064478445752006053e+01
1.530030030030030019e+01 -3.898792771489852527e+01
1.528128128128128083e+01 -4.155364967655496855e+01
1.526226226226226146e+01 -4.280117999507144333e+01
1.524324324324324209e+01 -4.884952120823499655e+01
1.522422422422422272e+01 -4.490563169926956277e+01
1.520520520520520513e+01 -3.094997709793373275e+01
1.518618618618618576e+01 -3.286204560320824442e+01
1.516716716716716640e+01 -4.701597206706137655e+01
1.514814814814814703e+01 -3.561851622125433181e+01
1.512912912912912766e+01 -2.847169117712398290e+01
1.511011011011011007e+01 -5.205572638962771492e+01
1.509109109109109070e+01 -2.930664638525609433e+01
1.507207207207207134e+01 -4.074760954236439403e+01
1.505305305305305197e+01 -2.779913552885617634e+01
1.503403403403403260e+01 -4.052416245201752787e+01
1.501501501501501501e+01 -5.032961438928183640e+01
1.499599599599599564e+01 -4.794810225144170346e+01
1.497697697697697627e+01 -3.058595721985058447e+01
1.495795795795795691e+01 -2.786670811042449358e+01
1.493893893893893754e+01 -3.890653727742797230e+01
1.491991991991991995e+01 -2.287965532149886272e+01
1.490090090090090058e+01 -4.528632151213678725e+01
1.488188188188188121e+01 -2.874082245775470312e+01
1.486286286286286185e+01 -3.960248507977969723e+01
1.484384384384384248e+01 -3.342640623449043602e+01
1.482482482482482311e+01 -2.585323566852306243e+01
1.480580580580580552e+01 -3.435401651989682392e+01
1.478678678678678615e+01 -2.902107898637341066e+01
1.476776776776776678e+01 -1.454156461329042749e+01
1.474874874874874742e+01 -2.980597054723164874e+01
1.472972972972972805e+01 -1.511630949868873941e+01
1.471071071071071046e+01 -3.421012086700192611e+01
1.469169169169169109e+01 -1.705850495927534993e+01
1.467267267267267172e+01 -7.388049172590786640e+00
1.465365365365365236e+01 -4.597108926784118665e+01
1.463463463463463299e+01 -2.867824863476725028e+01
1.461561561561561540e+01 -1.439699119670859417e+01
1.459659659659659603e+01 -2.166025114859519718e+01
1.457757757757757666e+01 -1.538370688807451181e+01
1.455855855855855729e+01 -2.460424012047225872e+01
1.453953953953953793e+01 -1.717158566940642572e+01
1.452052052052052034e+01 -1.907124183584430455e+01
1.450150150150150097e+01 -5.317542378501919131e+00
1.448248248248248160e+01 -1.393597151263184486e+01
1.446346346346346223e+01 -1.259290874556740469e+01
1.444444444444444287e+01 -1.958041284310688823e+01
1.442542542542542527e+01 -1.983437752269757226e+01
1.440640640640640591e+01 -1.878454702985332858e+01
1.438738738738738654e+01 -1.001873731804301926e+01
1.436836836836836717e+01 -1.768124590932789530e+01
