# redshift T_b[mK]
2.256556556556556359e+01 -4.256956024161314467e+00
2.254654654654654777e+01 -1.027860152645023817e+01
2.252752752752752841e+01 -2.074087421235093842e+01
2.250850850850850904e+01 -4.539024443431705080e+00
2.248948948948948967e+01 -1.583812558738885024e+01
2.247047047047047030e+01 -4.696183107943490143e-01
2.245145145145145094e+01 -1.439025943470766933e+01
2.243243243243243157e+01 1.031283213167659518e+01
2.241341341341341220e+01 -1.300956039094944572e+01
2.239439439439439283e+01 -8.388179024080999469e+00
2.237537537537537702e+01 2.977050762809640538e+00
2.235635635635635765e+01 -1.745734349549975661e+01
2.233733733733733828e+01 -2.864701523318579302e+00
2.231831831831831892e+01 7.941504355911326307e+00
2.229929929929929955e+01 -2.119539995870841764e+01
2.228028028028028018e+01 -3.264895755789924081e+00
2.226126126126126081e+01 -2.503095681580264298e+00
2.224224224224224145e+01 2.725592917964098305e+00
2.222322322322322208e+01 -1.745287802898280560e+01
2.220420420420420271e+01 -1.827869564399516022e+01
2.218518518518518334e+01 1.545041091289469648e-01
2.216616616616616398e+01 -2.085870793496932940e+00
2.214714714714714816e+01 -2.541618832285099661e+00
2.212812812812812879e+01 -1.572919453243675214e+00
2.210910910910910943e+01 -1.182852748861255776e+01
2.209009009009009006e+01 -2.696646691345414126e+00
2.207107107107107069e+01 -2.079387262165523609e+00
2.205205205205205132e+01 -1.214457992616393511e+01
2.203303303303303196e+01 1.366569988596854301e+01
2.201401401401401259e+01 -2.447215321506712726e-01
2.199499499499499322e+01 -1.688711758095086424e+01
2.197597597597597741e+01 1.600394970766687130e+00
2.195695695695695804e+01 -1.470304320992047131e+01
2.193793793793793867e+01 2.923506925139574442e+00
2.191891891891891930e+01 6.647476534799315218e+00
2.189989989989989994e+01 -1.313647045583186213e+01
2.188088088088088057e+01 4.712917793781287834e+00
2.186186186186186120e+01 -7.842590211604472117e-01
2.184284284284284183e+01 3.317279602980221398e+00
2.182382382382382247e+01 1.407332484580755150e+01
2.180480480480480310e+01 -7.339798760350163320e+00
2.178578578578578373e+01 -1.241462190190772397e+01
2.176676676676676792e+01 -1.376377751515138037e+01
2.174774774774774855e+01 -1.301813968003101962e+01
2.172872872872872918e+01 -5.622488589061791053e+00
2.170970970970970981e+01 -1.431417837697462669e+00
2.169069069069069045e+01 -2.067527522110167659e+00
2.167167167167167108e+01 3.445867012179157030e+00
2.165265265265265171e+01 -4.687509199026671958e+00
2.163363363363363234e+01 9.726216924171072975e+00
2.161461461461461298e+01 -7.447321436134069828e+00
2.159559559559559716e+01 2.240927533281706019e+01
2.157657657657657779e+01 1.472559542148053957e+00
2.155755755755755843e+01 -1.334742181689418494e+01
2.153853853853853906e+01 -1.547653871299012707e+01
2.151951951951951969e+01 6.530731556083146927e-02
2.150050050050050032e+01 -6.985883882796873223e+00
2.148148148148148096e+01 2.396873158071977095e+00
2.146246246246246159e+01 -2.668346113131825348e-03
2.144344344344344222e+01 -5.455284070183441969e+00
2.142442442442442285e+01 -1.318692052405703130e+01
2.140540540540540349e+01 -1.985948254750056208e+01
2.138638638638638412e+01 -9.168225872569653490e+00
2.136736736736736830e+01 3.868806048063287761e+00
2.134834834834834894e+01 -2.546389966174805508e+00
2.132932932932932957e+01 -1.713690121817640133e+01
2.131031031031031020e+01 -2.939931238269802627e+00
2.129129129129129083e+01 -8.108353944599206997e-01
2.127227227227227146e+01 -1.349489442371214665e+01
2.125325325325325210e+01 -3.111422645286034516e+00
2.123423423423423273e+01 -4.058983527047752560e+00
2.121521521521521336e+01 -1.606321464617630923e+01
2.119619619619619755e+01 -1.048123605064742669e+00
2.117717717717717818e+01 9.893173617435806477e-01
2.115815815815815881e+01 6.219408207663669863e+00
2.113913913913913944e+01 5.934293720991799859e+00
2.112012012012012008e+01 -1.837308995331431660e+01
2.110110110110110071e+01 -1.396736369485211782e+01
2.108208208208208134e+01 5.684741247417761656e-01
2.106306306306306197e+01 5.631668077617666412e-01
2.104404404404404261e+01 5.829204082642647222e-01
2.102502502502502324e+01 3.396684441199129623e+01
2.100600600600600387e+01 1.155469550577135962e+00
2.098698698698698450e+01 6.809203999186960843e+00
2.096796796796796869e+01 5.000496088366509717e+00
2.094894894894894932e+01 1.981268810597924812e+00
2.092992992992992995e+01 -7.678512031549683314e+00
2.091091091091091059e+01 3.070642208581026544e+00
2.089189189189189122e+01 -1.224058784199069017e+01
2.087287287287287185e+01 -6.873863586581741458e+00
2.085385385385385248e+01 -9.352711719824982950e+00
2.083483483483483667e+01 -3.673791313763505428e+00
2.081581581581581730e+01 1.866053791700880993e+01
2.079679679679679793e+01 -2.315227416581291919e+01
2.077777777777777857e+01 2.389344903559267763e+00
2.075875875875875920e+01 -2.059411137905714639e+01
2.073973973973973983e+01 -9.180028786307577349e+00
2.072072072072072046e+01 6.434975686512700577e+00
2.070170170170170110e+01 -3.805613853162395976e+00
2.068268268268268173e+01 -1.521981014304264335e+01
2.066366366366366236e+01 -1.158941327069007343e+01
2.064464464464464299e+01 2.365521024249110482e+00
2.062562562562562363e+01 -1.172827052120184810e+01
2.060660660660660426e+01 -2.254234467479305337e+00
2.058758758758758844e+01 -3.957387675502296531e+00
2.056856856856856908e+01 -1.092346552048581287e+01
2.054954954954954971e+01 1.703755165447035580e+01
2.053053053053053034e+01 1.942801559949537626e+00
2.051151151151151097e+01 -2.464238733601203890e+01
2.049249249249249161e+01 -2.521065548141426582e+00
2.047347347347347224e+01 -1.099819614117504862e+01
2.045445445445445287e+01 4.149202352418296158e+00
2.043543543543543706e+01 -1.229521517067991887e+01
2.041641641641641769e+01 -5.512327962864445929e+00
2.039739739739739832e+01 6.898732004038992116e-01
2.037837837837837895e+01 4.302434850766952756e+00
2.035935935935935959e+01 -1.635328097404262238e+01
2.034034034034034022e+01 -7.690612620287295087e+00
2.032132132132132085e+01 -9.090421520927897348e+00
2.030230230230230148e+01 -1.086971496561781692e+01
2.028328328328328212e+01 1.332257816175025944e+01
2.026426426426426275e+01 -2.777774316182952674e-01
2.024524524524524338e+01 -1.693215438774544168e+01
2.022622622622622401e+01 4.859492909936979466e+00
2.020720720720720465e+01 1.690653092577613137e+01
2.018818818818818883e+01 6.013622830379683037e+00
2.016916916916916946e+01 -1.950082349693298056e+01
2.015015015015015010e+01 -9.145655241645034295e+00
2.013113113113113073e+01 8.369508296630897348e+00
2.011211211211211136e+01 -1.137268612705281967e+01
2.009309309309309199e+01 1.457134080676016907e-01
2.007407407407407263e+01 3.457267651480150583e+00
2.005505505505505681e+01 -1.355507381951760415e+01
2.003603603603603744e+01 -4.877824675168216828e+00
2.001701701701701808e+01 -3.669215393886481280e+01
1.999799799799799871e+01 -1.452037545274788854e+01
1.997897897897897934e+01 -6.799309781028830102e+00
1.995995995995995997e+01 -1.674870122418833063e+01
1.994094094094094061e+01 1.205588886672436999e+01
1.992192192192192124e+01 -1.856710808168588400e+01
1.990290290290290187e+01 -8.663726464681250405e+00
1.988388388388388250e+01 -2.953582055878358759e+00
1.986486486486486314e+01 1.015391803160019712e+01
1.984584584584584377e+01 -1.861538605094767718e+01
1.982682682682682440e+01 7.376798820243600119e+00
1.980780780780780859e+01 -4.150708754920151122e+00
1.978878878878878922e+01 -1.406645504720119888e+01
1.976976976976976985e+01 3.712070160374052463e-01
1.975075075075075048e+01 -2.257821663271387891e+00
1.973173173173173112e+01 -1.024931219196077237e+01
1.971271271271271175e+01 -3.547983230360765461e+00
1.969369369369369238e+01 -8.098138745561758611e+00
1.967467467467467301e+01 -3.108968196242762883e+00
1.965565565565565720e+01 2.377883911121254634e+00
1.963663663663663783e+01 1.161731959635531553e+01
1.961761761761761846e+01 -1.662057604396491683e+01
1.959859859859859910e+01 1.708819110358011528e+01
1.957957957957957973e+01 -2.376289362016654039e+01
1.956056056056056036e+01 -5.759892586698353689e+00
1.954154154154154099e+01 1.640949020622689325e+00
1.952252252252252163e+01 -1.432643611899848679e+00
1.950350350350350226e+01 -1.047005701775949049e+01
1.948448448448448289e+01 -6.324946648657038040e+00
1.946546546546546352e+01 -9.174561071839789861e+00
1.944644644644644416e+01 -1.013919481249466514e+01
1.942742742742742479e+01 4.249307725939069691e+00
1.940840840840840897e+01 -6.778974904720338479e-01
1.938938938938938961e+01 -1.117866346719595683e+01
1.937037037037037024e+01 4.744737990541743500e+00
1.935135135135135087e+01 -1.180139242517669107e+00
1.933233233233233150e+01 3.873429633716702014e+00
1.931331331331331214e+01 2.038853457258087865e+00
1.929429429429429277e+01 -1.254981757834856637e+01
1.927527527527527695e+01 -9.864302500111776340e+00
1.925625625625625759e+01 3.207624235635458732e+00
1.923723723723723822e+01 1.835372966626016122e+00
1.921821821821821885e+01 -4.480564729179504546e+00
1.919919919919919948e+01 -3.101696844346744975e+00
1.918018018018018012e+01 8.498049200608257081e+00
1.916116116116116075e+01 -1.019815283686022234e+01
1.914214214214214138e+01 1.184482342100692698e+00
1.912312312312312201e+01 -6.312687208907446390e+00
1.910410410410410265e+01 -6.472061911144618485e+00
1.908508508508508328e+01 6.687805973291749417e+00
1.906606606606606391e+01 3.949261367136936762e+00
1.904704704704704454e+01 3.825024346177076318e+00
1.902802802802802873e+01 8.739312088605982964e+00
1.900900900900900936e+01 -4.111079051945462304e+00
1.898998998998998999e+01 2.492529149268897015e+00
1.897097097097097063e+01 -7.435795444159937873e+00
1.895195195195195126e+01 -1.097839557357724871e+00
1.893293293293293189e+01 -5.647560328034837873e+00
1.891391391391391252e+01 -3.383052379906814622e+00
1.889489489489489316e+01 1.591416482486850192e+00
1.887587587587587734e+01 -1.254976581848503514e+01
1.885685685685685797e+01 1.654864096058006595e+01
1.883783783783783861e+01 -1.444335011586591122e+01
1.881881881881881924e+01 -1.653328290082956542e+01
1.879979979979979987e+01 7.181211320049172286e+00
1.878078078078078050e+01 3.507944081924447843e+00
1.876176176176176114e+01 1.823442145672470538e+00
1.874274274274274177e+01 1.856333698960022538e+00
1.872372372372372240e+01 -4.559251229758968904e+00
1.870470470470470303e+01 -1.341929068102563249e+01
1.868568568568568367e+01 -3.698970721535734807e+00
1.866666666666666430e+01 -1.123921359834546152e+01
1.864764764764764493e+01 5.272705178786930347e+00
1.862862862862862912e+01 -5.960281999598874947e+00
1.860960960960960975e+01 -1.275622151242446733e+01
1.859059059059059038e+01 -7.726980126313637065e+00
1.857157157157157101e+01 -3.960138546255214109e-01
1.855255255255255165e+01 -1.017511993583250174e+01
1.853353353353353228e+01 -1.277296898125640467e+01
1.851451451451451291e+01 -2.127133270192372194e+00
1.849549549549549710e+01 -2.127935303318717608e+00
1.847647647647647773e+01 -9.660989087565468481e+00
1.845745745745745836e+01 -9.316263025026440658e+00
1.843843843843843899e+01 -2.300075137089056643e+00
1.841941941941941963e+01 -1.911649012668586067e+01
1.840040040040040026e+01 -1.872574004597912989e+01
1.838138138138138089e+01 -1.185138992437265948e+01
1.836236236236236152e+01 -6.817658368774161204e+00
1.834334334334334216e+01 -1.590750195232619291e+00
1.832432432432432279e+01 1.003669145959073816e+01
1.830530530530530342e+01 3.842268369803983674e+00
1.828628628628628405e+01 -6.351588853697223591e+00
1.826726726726726469e+01 -4.960666094780799007e+00
1.824824824824824887e+01 -1.481452975528083726e+01
1.822922922922922950e+01 -4.993537438994390953e+00
1.821021021021021014e+01 -7.714607287565938165e+00
1.819119119119119077e+01 -1.620901964687083918e+00
1.817217217217217140e+01 -1.314092150117053492e+01
1.815315315315315203e+01 3.038651254592474871e-01
1.813413413413413267e+01 1.041633036117031175e+01
1.811511511511511330e+01 -6.020596962136930408e+00
1.809609609609609748e+01 -9.383001607931857890e-01
1.807707707707707812e+01 1.923107987589399492e+00
1.805805805805805875e+01 -9.013951268903753089e+00
1.803903903903903938e+01 -2.784744135825546696e+00
1.802002002002002001e+01 -4.924182840466872157e+00
1.800100100100100065e+01 -4.098306903297290305e+00
1.798198198198198128e+01 -1.283065871675238512e+01
1.796296296296296191e+01 -4.881422405388815555e+00
1.794394394394394254e+01 -1.730073246013672517e-01
1.792492492492492318e+01 9.331420245347795017e+00
1.790590590590590381e+01 4.385099344555885459e+00
1.788688688688688444e+01 1.629604621734555181e+01
1.786786786786786507e+01 -1.293800795852737195e+01
1.784884884884884926e+01 3.429326847260656841e+00
1.782982982982982989e+01 -3.490408484023547420e+00
1.781081081081081052e+01 1.654364075549791124e+01
1.779179179179179116e+01 -1.346855168003707703e+01
1.777277277277277179e+01 -1.381459557502476088e+01
1.775375375375375242e+01 -1.144374788197479198e+01
1.773473473473473305e+01 -2.672186793368900481e+01
1.771571571571571724e+01 -1.077420485107766268e+01
1.769669669669669787e+01 -1.314238933527569131e+01
1.767767767767767850e+01 -4.082206941026745639e+00
1.765865865865865914e+01 -2.204350853898418450e+00
1.763963963963963977e+01 1.310333820066646560e+01
1.762062062062062040e+01 3.808704893667967717e+00
1.760160160160160103e+01 -1.150244763221034816e+01
1.758258258258258167e+01 -1.475616069988081236e+01
1.756356356356356230e+01 -8.921577983974069426e-01
1.754454454454454293e+01 -1.905375980630886090e+01
1.752552552552552356e+01 1.242232781252703155e+01
1.750650650650650419e+01 5.860544677189484908e+00
1.748748748748748483e+01 -1.066798504901893097e+01
1.746846846846846901e+01 -2.315073287568616323e+01
1.744944944944944965e+01 7.475379373467258226e+00
1.743043043043043028e+01 -7.253509364861937314e+00
1.741141141141141091e+01 6.224464795268452200e+00
1.739239239239239154e+01 -2.214439660824660550e+01
1.737337337337337217e+01 -1.224113540782464860e+01
1.735435435435435281e+01 -6.243067250230219578e+00
1.733533533533533344e+01 -5.874683363775043965e+00
1.731631631631631763e+01 -1.089500733213201045e+01
1.729729729729729826e+01 -2.166073766789624599e-01
1.727827827827827889e+01 -1.717296837714419055e+01
1.725925925925925952e+01 -7.973132509453950689e+00
1.724024024024024015e+01 -5.399884025345846439e+00
1.722122122122122079e+01 -1.512896619166022028e+00
1.720220220220220142e+01 4.034635037424605386e-01
1.718318318318318205e+01 -1.801547643939017362e+01
1.716416416416416268e+01 -2.216754675799526453e+01
1.714514514514514332e+01 5.892021113614159589e+00
1.712612612612612395e+01 -3.620954861699220650e+00
1.710710710710710458e+01 -1.448932893429533308e+01
1.708808808808808521e+01 8.445653477211493509e+00
1.706906906906906940e+01 -5.971571346932496027e+00
1.705005005005005003e+01 4.601140137842657296e+00
1.703103103103103066e+01 -6.581239062014579311e+00
1.701201201201201130e+01 1.328537117294381886e+01
1.699299299299299193e+01 1.016450733561958586e+01
1.697397397397397256e+01 -9.946457298888264020e+00
1.695495495495495675e+01 2.189845373873374967e+00
1.693593593593593738e+01 -1.142302280764037725e+00
1.691691691691691801e+01 6.018891538371892835e+00
1.689789789789789864e+01 -1.738920150456513625e+01
1.687887887887887928e+01 -9.531913545917261033e-01
1.685985985985985991e+01 2.695587476125492543e+00
1.684084084084084054e+01 -2.555223201409197031e+01
1.682182182182182117e+01 -1.987484727654028660e+01
1.680280280280280181e+01 -2.851327056298305607e+01
1.678378378378378244e+01 -1.089498367112099153e+01
1.676476476476476307e+01 -1.106749642631662311e+00
1.674574574574574370e+01 6.658833965232316743e+00
1.672672672672672434e+01 -7.707677194661807007e+00
1.670770770770770497e+01 7.752301052824558170e+00
1.668868868868868560e+01 -2.242145760004708777e+01
1.666966966966966979e+01 -2.574223186321156831e+01
1.665065065065065042e+01 -9.353243601488127723e+00
1.663163163163163105e+01 -5.047882949278109876e+00
1.661261261261261168e+01 -9.307686930805434855e+00
1.659359359359359232e+01 -2.974881195771743592e+01
1.657457457457457650e+01 -1.006070967747006506e+01
1.655555555555555713e+01 -2.231080395079542100e+01
1.653653653653653777e+01 -2.667483161319931462e+00
1.651751751751751840e+01 -5.797844704825472206e+00
1.649849849849849903e+01 -1.896378123561518692e+01
1.647947947947947966e+01 -1.480636563590582000e+01
1.646046046046046030e+01 -2.036412104142313950e+01
1.644144144144144093e+01 -1.050466150294665901e+01
1.642242242242242156e+01 -4.339477920517413878e-01
1.640340340340340219e+01 -1.995176695656859778e+01
1.638438438438438283e+01 -5.164833963231245662e+00
1.636536536536536346e+01 -1.562033785938034569e+01
1.634634634634634409e+01 -1.836064056470300798e+01
1.632732732732732472e+01 -1.161807623492350672e+01
1.630830830830830536e+01 -2.101778503687772925e+01
1.628928928928928599e+01 -1.632119410894248546e+01
1.627027027027027017e+01 -2.288458848997970563e+01
1.625125125125125081e+01 8.618541121610114430e+00
1.623223223223223144e+01 -1.080078659997054125e+01
1.621321321321321207e+01 -1.827722292977670193e+01
1.619419419419419270e+01 -9.268570745658305299e+00
1.617517517517517689e+01 -1.266192644937857636e+01
1.615615615615615752e+01 -1.388050861789449186e+01
1.613713713713713815e+01 -5.663223827234645569e+00
1.611811811811811879e+01 -4.365825422264459021e+00
1.609909909909909942e+01 -1.738388025392327663e+01
1.608008008008008005e+01 -1.797699400531578107e+01
1.606106106106106068e+01 -1.511126950540500147e+01
1.604204204204204132e+01 -3.552392573056788194e+01
1.602302302302302195e+01 -2.780262872605029401e+01
1.600400400400400258e+01 8.699555514289514235e-01
1.598498498498498499e+01 3.500732978318465527e+00
1.596596596596596562e+01 -1.559156527587397001e+01
1.594694694694694626e+01 -7.490019255724435610e+00
1.592792792792792689e+01 -1.029961654722496256e+01
1.590890890890890752e+01 1.721799239111618363e+01
1.588988988988988993e+01 -2.535953439579735402e+00
1.587087087087087056e+01 -1.517397888240060055e+01
1.585185185185185119e+01 -2.361554211022932748e+01
1.583283283283283183e+01 -3.029219454203219897e+01
1.581381381381381246e+01 -1.236296827156860267e+01
1.579479479479479487e+01 -2.213329008828630151e+01
1.577577577577577550e+01 -2.896682155643806666e+01
1.575675675675675613e+01 -2.138685500494484870e+01
1.573773773773773677e+01 -2.591580996745690868e+01
1.571871871871871740e+01 1.589498225043035617e+00
1.569969969969969981e+01 -6.649515385878569163e+00
1.568068068068068044e+01 -1.573206355591854511e+01
1.566166166166166107e+01 -1.041771070839919489e+00
1.564264264264264170e+01 -1.525887931929026387e+01
1.562362362362362234e+01 -2.483925039204261509e+01
1.560460460460460297e+01 -1.191501872964007447e+00
1.558558558558558538e+01 -1.123249307308718059e+01
1.556656656656656601e+01 -2.719543948864333061e+01
1.554754754754754664e+01 -1.893030133015033201e+01
1.552852852852852727e+01 -2.598960105501402751e+01
1.550950950950950791e+01 -3.127050617279634182e+01
1.549049049049049032e+01 -8.392424317250823051e+00
1.547147147147147095e+01 1.225654363005801883e+00
1.545245245245245158e+01 -3.207113455928835322e+01
1.543343343343343221e+01 -1.267536600951770254e+01
1.541441441441441285e+01 -2.503375189871099948e+01
1.539539539539539525e+01 -2.362353159397260427e+01
1.537637637637637589e+01 -2.490386385383258272e+01
1.535735735735735652e+01 -2.785018047649180772e+01
1.533833833833833715e+01 -1.895812036478478291e+01
1.531931931931931778e+01 -2.798862993905299845e+01
1.530030030030030019e+01 -1.721309395779371698e+01
1.528128128128128083e+01 -2.066133003531432522e+01
1.526226226226226146e+01 -2.279248157391338836e+01
1.524324324324324209e+01 -2.972546648070929365e+01
1.522422422422422272e+01 -2.666715953756826352e+01
1.520520520520520513e+01 -1.359794593875403557e+01
1.518618618618618576e+01 -1.639790705135057536e+01
1.516716716716716640e+01 -3.144065751663573849e+01
1.514814814814814703e+01 -2.093261936125082201e+01
1.512912912912912766e+01 -1.467572728869875220e+01
1.511011011011011007e+01 -3.915013336417266032e+01
1.509109109109109070e+01 -1.729178835406995773e+01
1.507207207207207134e+01 -2.962377443757848638e+01
1.505305305305305197e+01 -1.756653839480790680e+01
1.503403403403403260e+01 -3.118294761482713184e+01
1.501501501501501501e+01 -4.187976872004220752e+01
1.499599599599599564e+01 -4.038954033277173039e+01
1.497697697697697627e+01 -2.391932952778730836e+01
1.495795795795795691e+01 -2.209189893758354017e+01
1.493893893893893754e+01 -3.402411060068746451e+01
1.491991991991991995e+01 -1.888970706804196453e+01
1.490090090090090058e+01 -4.218837814316582069e+01
1.488188188188188121e+01 -2.653436870665345637e+01
1.486286286286286185e+01 -3.828696310111470780e+01
1.484384384384384248e+01 -3.300121461872350181e+01
1.482482482482482311e+01 -2.631772874868318723e+01
1.480580580580580552e+01 -3.570750330090577052e+01
1.478678678678678615e+01 -3.126334977033942408e+01
1.476776776776776678e+01 -1.767203584602707167e+01
1.474874874874874742e+01 -3.382377133512782308e+01
1.472972972972972805e+01 -2.002051985630761166e+01
1.471071071071071046e+01 -3.999976893723092530e+01
1.469169169169169109e+01 -2.373256909243060164e+01
1.467267267267267172e+01 -1.494545392955260255e+01
1.465365365365365236e+01 -5.441070709846625419e+01
1.463463463463463299e+01 -3.799889789308156196e+01
1.461561561561561540e+01 -2.459743507101248383e+01
1.459659659659659603e+01 -3.273931412380866135e+01
1.457757757757757666e+01 -2.734055161414105228e+01
1.455855855855855729e+01 -3.743741813643673311e+01
1.453953953953953793e+01 -3.087958893303304819e+01
1.452052052052052034e+01 -3.365250249235182167e+01
1.450150150150150097e+01 -2.077043175503291295e+01
1.448248248248248160e+01 -3.025879923416182748e+01
1.446346346346346223e+01 -2.978392207916591161e+01
1.444444444444444287e+01 -3.763779574340862411e+01
1.442542542542542527e+01 -3.875624780215548526e+01
1.440640640640640591e+01 -3.856895985000996774e+01
1.438738738738738654e+01 -3.066401428599430190e+01
1.436836836836836717e+01 -3.918543882020698987e+01
1.434934934934934780e+01 -3.244674541824140590e+01
1.433033033033033021e+01 -1.496116790924173756e+01
1.431131131131131085e+01 -2.737632349668175280e+01
1.429229229229229148e+01 -3.972185258175826306e+01
