# redshift T_b[mK]
2.207107107107107069e+01 -2.035685994381172925e+00
2.205205205205205132e+01 -1.210009658218487871e+01
2.203303303303303196e+01 1.371097893680092916e+01
2.201401401401401259e+01 -1.986329040891199327e-01
2.199499499499499322e+01 -1.684020526121123495e+01
2.197597597597597741e+01 1.648145314070050382e+00
2.195695695695695804e+01 -1.465444031799130897e+01
2.193793793793793867e+01 2.972977145993418446e+00
2.191891891891891930e+01 6.697829118576933638e+00
2.189989989989989994e+01 -1.308522021331738827e+01
2.188088088088088057e+01 4.765081251881174929e+00
2.186186186186186120e+01 -7.311665120416819263e-01
2.184284284284284183e+01 3.371317270603538141e+00
2.182382382382382247e+01 1.412832406278766584e+01
2.180480480480480310e+01 -7.283821323881593202e+00
2.178578578578578373e+01 -1.235764926737874170e+01
2.176676676676676792e+01 -1.370579250087717149e+01
2.174774774774774855e+01 -1.295912483222202205e+01
2.172872872872872918e+01 -5.562426139009635229e+00
2.170970970970970981e+01 -1.370289726922487628e+00
2.169069069069069045e+01 -2.005315369536515568e+00
2.167167167167167108e+01 3.509181876860806071e+00
2.165265265265265171e+01 -4.623072590761634792e+00
2.163363363363363234e+01 9.791794621883857630e+00
2.161461461461461298e+01 -7.380582960979600315e+00
2.159559559559559716e+01 2.247719461996962309e+01
2.157657657657657779e+01 1.541679978397211492e+00
2.155755755755755843e+01 -1.327707962504422667e+01
2.153853853853853906e+01 -1.540495380979937146e+01
2.151951951951951969e+01 1.381562471689656846e-01
2.150050050050050032e+01 -6.911749244157258332e+00
2.148148148148148096e+01 2.472315551102385989e+00
2.146246246246246159e+01 7.410423615069827719e-02
2.144344344344344222e+01 -5.377158483827484403e+00
2.142442442442442285e+01 -1.310741872380983075e+01
2.140540540540540349e+01 -1.977858092561347547e+01
2.138638638638638412e+01 -9.085900412532986081e+00
2.136736736736736830e+01 3.952579671022984797e+00
2.134834834834834894e+01 -2.461143482785327130e+00
2.132932932932932957e+01 -1.705015675354240301e+01
2.131031031031031020e+01 -2.851663258774001619e+00
2.129129129129129083e+01 -7.210179062222801250e-01
2.127227227227227146e+01 -1.340350100879483897e+01
2.125325325325325210e+01 -3.018426417584572086e+00
2.123423423423423273e+01 -3.964357139480610748e+00
2.121521521521521336e+01 -1.596693029556010757e+01
2.119619619619619755e+01 -9.501529950357294751e-01
2.117717717717717818e+01 1.089002955291595853e+00
2.115815815815815881e+01 6.320837884273668550e+00
2.113913913913913944e+01 6.037497065973897570e+00
2.112012012012012008e+01 -1.826808285122374897e+01
2.110110110110110071e+01 -1.386052224228678043e+01
2.108208208208208134e+01 6.771810536844302675e-01
2.106306306306306197e+01 6.737708625220459879e-01
2.104404404404404261e+01 6.954537817299026869e-01
2.102502502502502324e+01 3.408133983082429097e+01
2.100600600600600387e+01 1.271960316056583551e+00
2.098698698698698450e+01 6.927723992675513642e+00
2.096796796796796869e+01 5.121079582189557833e+00
2.094894894894894932e+01 2.103950637824176795e+00
2.092992992992992995e+01 -7.553696485211323974e+00
2.091091091091091059e+01 3.197627485670763825e+00
2.089189189189189122e+01 -1.211139623297387580e+01
2.087287287287287185e+01 -6.742428393784924090e+00
2.085385385385385248e+01 -9.218995089642680441e+00
2.083483483483483667e+01 -3.537754735087052183e+00
2.081581581581581730e+01 1.879893360156137661e+01
2.079679679679679793e+01 -2.301147954375876736e+01
2.077777777777777857e+01 2.532578910580945752e+00
2.075875875875875920e+01 -2.044839704042742312e+01
2.073973973973973983e+01 -9.031792480785693300e+00
2.072072072072072046e+01 6.585776291500738289e+00
2.070170170170170110e+01 -3.652205908661363409e+00
2.068268268268268173e+01 -1.506375107884038300e+01
2.066366366366366236e+01 -1.143065858196337992e+01
2.064464464464464299e+01 2.527016601447257926e+00
2.062562562562562363e+01 -1.156398803284401922e+01
2.060660660660660426e+01 -2.087118297313803161e+00
2.058758758758758844e+01 -3.787390189646956173e+00
2.056856856856856908e+01 -1.075053855352908982e+01
2.054954954954954971e+01 1.721345702133719868e+01
2.053053053053053034e+01 2.121735019125844168e+00
2.051151151151151097e+01 -2.446037519510684533e+01
2.049249249249249161e+01 -2.335923337727177973e+00
2.047347347347347224e+01 -1.080987158037459750e+01
2.045445445445445287e+01 4.340762420463405213e+00
2.043543543543543706e+01 -1.210036611241779170e+01
2.041641641641641769e+01 -5.314135017236589320e+00
2.039739739739739832e+01 8.914659612136599520e-01
2.037837837837837895e+01 4.507484232101977462e+00
2.035935935935935959e+01 -1.614471750614294265e+01
2.034034034034034022e+01 -7.478476648933341409e+00
2.032132132132132085e+01 -8.874653673190396219e+00
2.030230230230230148e+01 -1.065025487104199797e+01
2.028328328328328212e+01 1.354579186343948471e+01
2.026426426426426275e+01 -5.074773986447045360e-02
2.024524524524524338e+01 -1.670124532335913869e+01
2.022622622622622401e+01 5.094345817737598203e+00
2.020720720720720465e+01 1.714539318608690266e+01
2.018818818818818883e+01 6.256561063292636504e+00
2.016916916916916946e+01 -1.925374185657876325e+01
2.015015015015015010e+01 -8.894361770232066533e+00
2.013113113113113073e+01 8.625083084876539630e+00
2.011211211211211136e+01 -1.111275931089523539e+01
2.009309309309309199e+01 4.100641403916851502e-01
2.007407407407407263e+01 3.726115316961762680e+00
2.005505505505505681e+01 -1.328165497109072390e+01
2.003603603603603744e+01 -4.599759186384214438e+00
2.001701701701701808e+01 -3.640936510931324221e+01
1.999799799799799871e+01 -1.423278531258763557e+01
1.997897897897897934e+01 -6.506839150609648570e+00
1.995995995995995997e+01 -1.645127001002639489e+01
1.994094094094094061e+01 1.235836207346336124e+01
1.992192192192192124e+01 -1.825951015263822086e+01
1.990290290290290187e+01 -8.350919702560556601e+00
1.988388388388388250e+01 -2.635480766019576926e+00
1.986486486486486314e+01 1.047740154124884526e+01
1.984584584584584377e+01 -1.828643211491253240e+01
1.982682682682682440e+01 7.711312785583892548e+00
1.980780780780780859e+01 -3.810543604126150008e+00
1.978878878878878922e+01 -1.372054606136282828e+01
1.976976976976976985e+01 7.229536095914630422e-01
1.975075075075075048e+01 -1.900142402773239425e+00
1.973173173173173112e+01 -9.885603506291110065e+00
1.971271271271271175e+01 -3.178146886065093213e+00
1.969369369369369238e+01 -7.722074841977883963e+00
1.967467467467467301e+01 -2.726575203637364719e+00
1.965565565565565720e+01 2.766709147588148898e+00
1.963663663663663783e+01 1.201268193281689101e+01
1.961761761761761846e+01 -1.621857006985431937e+01
1.959859859859859910e+01 1.749694902892459680e+01
1.957957957957957973e+01 -2.334727376410522481e+01
1.956056056056056036e+01 -5.337299563456937790e+00
1.954154154154154099e+01 2.070628242816422215e+00
1.952252252252252163e+01 -9.957633052403309648e-01
1.950350350350350226e+01 -1.002585888570061634e+01
1.948448448448448289e+01 -5.873312046684954879e+00
1.946546546546546352e+01 -8.715369500008648629e+00
1.944644644644644416e+01 -9.672323728944144605e+00
1.942742742742742479e+01 4.723982782426842775e+00
1.940840840840840897e+01 -1.952920210655348932e-01
1.938938938938938961e+01 -1.068799894860484478e+01
1.937037037037037024e+01 5.243591664069471747e+00
1.935135135135135087e+01 -6.729645256909924100e-01
1.933233233233233150e+01 4.389059544755443021e+00
1.931331331331331214e+01 2.563074893476738225e+00
1.929429429429429277e+01 -1.201686619062746431e+01
1.927527527527527695e+01 -9.322480451485805730e+00
1.925625625625625759e+01 3.758459884146988284e+00
1.923723723723723822e+01 2.395367462707165718e+00
1.921821821821821885e+01 -3.911263827766811030e+00
1.919919919919919948e+01 -2.522941212927648280e+00
1.918018018018018012e+01 9.086411363136377872e+00
1.916116116116116075e+01 -9.600029960576151211e+00
1.914214214214214138e+01 1.792522518368618201e+00
1.912312312312312201e+01 -5.694570625262525887e+00
1.910410410410410265e+01 -5.843707365910146834e+00
1.908508508508508328e+01 7.326562652544279075e+00
1.906606606606606391e+01 4.598586913163002166e+00
1.904704704704704454e+01 4.485088020051611224e+00
1.902802802802802873e+01 9.410285977480299380e+00
1.900900900900900936e+01 -3.429020320866732252e+00
1.898998998998998999e+01 3.185850357012796952e+00
1.897097097097097063e+01 -6.731032307038985252e+00
1.895195195195195126e+01 -3.814522464759839693e-01
1.893293293293293189e+01 -4.919363945777382341e+00
1.891391391391391252e+01 -2.642859009990282004e+00
1.889489489489489316e+01 2.343797687391656837e+00
1.887587587587587734e+01 -1.178500299008527108e+01
1.885685685685685797e+01 1.732598225987416640e+01
1.883783783783783861e+01 -1.365323047020830849e+01
1.881881881881881924e+01 -1.573018186536453200e+01
1.879979979979979987e+01 7.997499884337811338e+00
1.878078078078078050e+01 4.337629572780548060e+00
1.876176176176176114e+01 2.666736134908676448e+00
1.874274274274274177e+01 2.713451061653727070e+00
1.872372372372372240e+01 -3.688092274738401066e+00
1.870470470470470303e+01 -1.253386851188316342e+01
1.868568568568568367e+01 -2.799060412984625490e+00
1.866666666666666430e+01 -1.032458654317760782e+01
1.864764764764764493e+01 6.202280984360336369e+00
1.862862862862862912e+01 -5.015521871443383795e+00
1.860960960960960975e+01 -1.179603783868431854e+01
1.859059059059059038e+01 -6.751129735895876394e+00
1.857157157157157101e+01 5.957489630700281147e-01
1.855255255255255165e+01 -9.167195395171033212e+00
1.853353353353353228e+01 -1.174862955455053992e+01
1.851451451451451291e+01 -1.086122068985015510e+00
1.849549549549549710e+01 -1.069991389499509005e+00
1.847647647647647773e+01 -8.585847579174831878e+00
1.845745745745745836e+01 -8.223654934605665545e+00
1.843843843843843899e+01 -1.189727414742518974e+00
1.841941941941941963e+01 -1.798812553683120896e+01
1.840040040040040026e+01 -1.757907720081060887e+01
1.838138138138138089e+01 -1.068614298748686764e+01
1.836236236236236152e+01 -5.633538670918794011e+00
1.834334334334334216e+01 -3.874646121221592132e-01
1.832432432432432279e+01 1.125944037388570962e+01
1.830530530530530342e+01 5.084782739298876919e+00
1.828628628628628405e+01 -5.089002404697127169e+00
1.826726726726726469e+01 -3.677696472218428880e+00
1.824824824824824887e+01 -1.351086087093579202e+01
1.822922922922922950e+01 -3.668848756471665418e+00
1.821021021021021014e+01 -6.368573218196872610e+00
1.819119119119119077e+01 -2.531920221872012711e-01
1.817217217217217140e+01 -1.175120107448914020e+01
1.815315315315315203e+01 1.715934676223117350e+00
1.813413413413413267e+01 1.185109297570360276e+01
1.811511511511511330e+01 -4.562792227372408860e+00
1.809609609609609748e+01 5.429009175476373628e-01
1.807707707707707812e+01 3.428068252895030366e+00
1.805805805805805875e+01 -7.484863770627516288e+00
1.803903903903903938e+01 -1.231159572545127645e+00
1.802002002002002001e+01 -3.345725869766513316e+00
1.800100100100100065e+01 -2.494596738139880809e+00
1.798198198198198128e+01 -1.120130857379200506e+01
1.796296296296296191e+01 -3.226108728511435597e+00
1.794394394394394254e+01 1.508623658806483636e+00
1.792492492492492318e+01 1.103977660202730249e+01
1.790590590590590381e+01 6.120594733968743206e+00
1.788688688688688444e+01 1.805910062784802506e+01
1.786786786786786507e+01 -1.114696883233275670e+01
1.784884884884884926e+01 5.248782503675409217e+00
1.782982982982982989e+01 -1.642098450920041142e+00
1.781081081081081052e+01 1.842124950121336013e+01
1.779179179179179116e+01 -1.156119362685769048e+01
1.777277277277277179e+01 -1.187703241036647483e+01
1.775375375375375242e+01 -9.475518233606106122e+00
1.773473473473473305e+01 -2.472250417375827070e+01
1.771571571571571724e+01 -8.743232567049336268e+00
1.769669669669669787e+01 -1.107932755866448460e+01
1.767767767767767850e+01 -1.986567837972418538e+00
1.765865865865865914e+01 -7.563987625010915039e-02
1.763963963963963977e+01 1.526562256893816638e+01
1.762062062062062040e+01 6.005071007991905851e+00
1.760160160160160103e+01 -9.271484067771366355e+00
1.758258258258258167e+01 -1.249007685825583813e+01
1.756356356356356230e+01 1.409574100459537238e+00
1.754454454454454293e+01 -1.671584520131499119e+01
1.752552552552552356e+01 1.479696750686278328e+01
1.750650650650650419e+01 8.272459109003470701e+00
1.748748748748748483e+01 -8.218238961493280925e+00
1.746846846846846901e+01 -2.066259011729227879e+01
1.744944944944944965e+01 1.000249094661040772e+01
1.743043043043043028e+01 -4.686848572576926664e+00
1.741141141141141091e+01 8.831262638380280805e+00
1.739239239239239154e+01 -1.949686481816607397e+01
1.737337337337337217e+01 -9.552267282872469067e+00
1.735435435435435281e+01 -3.512253231728244440e+00
1.733533533533533344e+01 -3.101305811570606252e+00
1.731631631631631763e+01 -8.078440397669828243e+00
1.729729729729729826e+01 2.643783148074242639e+00
1.727827827827827889e+01 -1.426811172007882433e+01
1.725925925925925952e+01 -5.023158581904269226e+00
1.724024024024024015e+01 -2.404133127531524750e+00
1.722122122122122079e+01 1.529299387147617484e+00
1.720220220220220142e+01 3.492781951235152782e+00
1.718318318318318205e+01 -1.487834950908114706e+01
1.716416416416416268e+01 -1.898191934991987040e+01
1.714514514514514332e+01 9.126849677350630685e+00
1.712612612612612395e+01 -3.362158926506628731e-01
1.710710710710710458e+01 -1.115396042631417117e+01
1.708808808808808521e+01 1.183237921459560127e+01
1.706906906906906940e+01 -2.532751194425117980e+00
1.705005005005005003e+01 8.092800748989919413e+00
1.703103103103103066e+01 -3.035981733334936372e+00
1.701201201201201130e+01 1.688499018291624765e+01
1.699299299299299193e+01 1.381926372995343577e+01
1.697397397397397256e+01 -6.235780433311591153e+00
1.695495495495495675e+01 5.957233268427587269e+00
1.693593593593593738e+01 2.682597233645080959e+00
1.691691691691691801e+01 9.902112862249857983e+00
1.689789789789789864e+01 -1.344683806758506961e+01
1.687887887887887928e+01 3.049144206243646682e+00
1.685985985985985991e+01 6.758735314841116448e+00
1.684084084084084054e+01 -2.142742189119376661e+01
1.682182182182182117e+01 -1.568751423326830263e+01
1.680280280280280181e+01 -2.426254387412259916e+01
1.678378378378378244e+01 -6.579982156317154995e+00
1.676476476476476307e+01 3.273413538572221171e+00
1.674574574574574370e+01 1.110505633922217683e+01
1.672672672672672434e+01 -3.194488152644112677e+00
1.670770770770770497e+01 1.233337432081387419e+01
1.668868868868868560e+01 -1.777157135428763368e+01
1.666966966966966979e+01 -2.102259419965063358e+01
1.665065065065065042e+01 -4.562904557674510642e+00
1.663163163163163105e+01 -1.858827294832376964e-01
1.661261261261261168e+01 -4.373053840503158263e+00
1.659359359359359232e+01 -2.474056408135924912e+01
1.657457457457457650e+01 -4.977855918947954095e+00
1.655555555555555713e+01 -1.715234488002343838e+01
1.653653653653653777e+01 2.567591452935764629e+00
1.651751751751751840e+01 -4.851335534459160215e-01
1.649849849849849903e+01 -1.357240181265395940e+01
1.647947947947947966e+01 -9.335275294494103093e+00
1.646046046046046030e+01 -1.481226617947912949e+01
1.644144144144144093e+01 -4.870977930221399355e+00
1.642242242242242156e+01 5.282640303062035692e+00
1.640340340340340219e+01 -1.415118800604671812e+01
1.638438438438438283e+01 7.208333551052641397e-01
1.636536536536536346e+01 -9.648478835756208127e+00
1.634634634634634409e+01 -1.230147703706520090e+01
1.632732732732732472e+01 -5.470483181371621484e+00
1.630830830830830536e+01 -1.478062780504470553e+01
1.628928928928928599e+01 -9.993326562284693182e+00
1.627027027027027017e+01 -1.646480008793407279e+01
1.625125125125125081e+01 1.513143388568153824e+01
1.623223223223223144e+01 -4.193616435040049772e+00
1.621321321321321207e+01 -1.157459010129350929e+01
1.619419419419419270e+01 -2.469278705824280440e+00
1.617517517517517689e+01 -5.764771875488845509e+00
1.615615615615615752e+01 -6.884280061712726884e+00
1.613713713713713815e+01 1.433300454071932961e+00
1.611811811811811879e+01 2.832227334130331009e+00
1.609909909909909942e+01 -1.008305617953588396e+01
1.608008008008008005e+01 -1.057214502186430138e+01
1.606106106106106068e+01 -7.601131820805433037e+00
1.604204204204204132e+01 -2.790722466426149850e+01
1.602302302302302195e+01 -2.007807944081856633e+01
1.600400400400400258e+01 8.703648478039506031e+00
1.598498498498498499e+01 1.144487349292255729e+01
1.596596596596596562e+01 -7.535667480382978844e+00
1.594694694694694626e+01 6.789536577849411003e-01
1.592792792792792689e+01 -2.016241306086235419e+00
1.590890890890890752e+01 2.561710752508131606e+01
1.588988988988988993e+01 5.980247257500535873e+00
1.587087087087087056e+01 -6.539336015088855092e+00
1.585185185185185119e+01 -1.486109275045573597e+01
1.583283283283283183e+01 -2.141656353829608506e+01
1.581381381381381246e+01 -3.364773149394379548e+00
1.579479479479479487e+01 -1.301113844742838843e+01
1.577577577577577550e+01 -1.971931728334584477e+01
1.575675675675675613e+01 -1.201259695459944155e+01
1.573773773773773677e+01 -1.641338917524291929e+01
1.571871871871871740e+01 1.122149847364263309e+01
1.569969969969969981e+01 3.113488480812026005e+00
1.568068068068068044e+01 -5.836624248901733480e+00
1.566166166166166107e+01 8.987542165313348264e+00
1.564264264264264170e+01 -5.094245724011321030e+00
1.562362362362362234e+01 -1.453784405619775910e+01
1.560460460460460297e+01 9.248105843984186336e+00
1.558558558558558538e+01 -6.532464472218846296e-01
1.556656656656656601e+01 -1.647511247544671775e+01
1.554754754754754664e+01 -8.067449371725032847e+00
1.552852852852852727e+01 -1.498278067055704454e+01
1.550950950950950791e+01 -2.011827195298967652e+01
1.549049049049049032e+01 2.906666714749675862e+00
1.547147147147147095e+01 1.267304816020510394e+01
1.545245245245245158e+01 -2.047399586174504194e+01
1.543343343343343221e+01 -9.270399873214856257e-01
1.541441441441441285e+01 -1.313279847446014514e+01
1.539539539539539525e+01 -1.156851458909034491e+01
1.537637637637637589e+01 -1.269335632356407118e+01
1.535735735735735652e+01 -1.548276342717699450e+01
1.533833833833833715e+01 -6.432379219660259828e+00
1.531931931931931778e+01 -1.530315642072568139e+01
1.530030030030030019e+01 -4.366485942476258764e+00
1.528128128128128083e+01 -7.652192769978768183e+00
1.526226226226226146e+01 -9.619427763504011963e+00
1.524324324324324209e+01 -1.638711750387791355e+01
1.522422422422422272e+01 -1.316214582004976563e+01
1.520520520520520513e+01 7.509010340717114929e-02
1.518618618618618576e+01 -2.555503326114425988e+00
1.516716716716716640e+01 -1.742756116286314239e+01
1.514814814814814703e+01 -6.747518776115646766e+00
1.512912912912912766e+01 -3.173243654776438660e-01
1.511011011011011007e+01 -2.461714433614488584e+01
1.509109109109109070e+01 -2.582948676243520758e+00
1.507207207207207134e+01 -1.473783263872753224e+01
1.505305305305305197e+01 -2.502260187748456488e+00
1.503403403403403260e+01 -1.593911952343879079e+01
1.501501501501501501e+01 -2.645528192917901578e+01
1.499599599599599564e+01 -2.478349413741936758e+01
1.497697697697697627e+01 -8.130531809967456169e+00
1.495795795795795691e+01 -6.119187423950593008e+00
1.493893893893893754e+01 -1.786635273883323549e+01
1.491991991991991995e+01 -2.545802120806800239e+00
1.490090090090090058e+01 -2.565725745849958628e+01
1.488188188188188121e+01 -9.814998542066058818e+00
1.486286286286286185e+01 -2.137834408024578892e+01
1.484384384384384248e+01 -1.590238642013525983e+01
1.482482482482482311e+01 -9.027768310564525223e+00
1.480580580580580552e+01 -1.822552918067107441e+01
1.478678678678678615e+01 -1.358853244649404779e+01
1.476776776776776678e+01 1.964066905164969512e-01
1.474874874874874742e+01 -1.576096957051783320e+01
1.472972972972972805e+01 -1.762670072669200394e+00
1.471071071071071046e+01 -2.154623585183021461e+01
1.469169169169169109e+01 -5.082763678163551013e+00
1.467267267267267172e+01 3.901155339988525483e+00
1.465365365365365236e+01 -3.536681486117169015e+01
1.463463463463463299e+01 -1.875730100044929571e+01
1.461561561561561540e+01 -5.157771551261030929e+00
1.459659659659659603e+01 -1.310128486674960158e+01
1.457757757757757666e+01 -7.503936519352329526e+00
1.455855855855855729e+01 -1.740205685394634116e+01
1.453953953953953793e+01 -1.064538906538072638e+01
1.452052052052052034e+01 -1.321944039964346018e+01
1.450150150150150097e+01 -1.385547455682605289e-01
1.448248248248248160e+01 -9.428227378475153131e+00
1.446346346346346223e+01 -8.754796571790116388e+00
1.444444444444444287e+01 -1.641038177278019461e+01
1.442542542542542527e+01 -1.733088875732850198e+01
1.440640640640640591e+01 -1.694607299953533186e+01
1.438738738738738654e+01 -8.844114363369122600e+00
1.436836836836836717e+01 -1.716912667309438589e+01
1.434934934934934780e+01 -1.023470098018704100e+01
1.433033033033033021e+01 7.445845059319054826e+00
1.431131131131131085e+01 -4.775197572474963792e+00
1.429229229229229148e+01 -1.692755357975976338e+01
1.427327327327327211e+01 -1.838667636439005548e+00
